Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,102.62,20261.98
2004,10.54,15873.26,-31.28,13923.34
2005,1.57,16121.75,-41.38,8161.73
2006,7.14,17273.5,3.32,8433.03
2007,19.03,20560.31,14.29,9638.25
2008,-41.73,11981.08,-19.67,7741.99
2009,54.68,18532.82,96.14,15185.42
2010,20.14,22266.04,13.75,17273.52
2011,3.48,23039.95,-12.88,15049.36
2012,18.11,27213.07,7.48,16174.61
2013,36.63,37182.36,109.41,33871.86
2014,19.18,44314.44,20.2,40712.92
2015,9.44,48495.92,3.21,42019.4
2016,7.1,51938.13,-4.76,40020.13
2017,32.66,68902.94,118.1,87285.68
2018,-0.13,68815.99,20.37,105067.54
2019,38.96,95627.75,26.23,132629.71
2020,48.41,141917.41,103.08,269345.76
2021,27.42,180830.82,82.99,492881.98
2022,-32.58,121921.57,-22.76,380721.25
2023,54.86,188802.37,76.73,672844.1
2024,25.58,237094.69,58.28,1064969.5
2025,20.77,286345.31,35.84,1446646.64
2026,15.55,330866.74,4.76,1515509.58
