Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,104.49,20449.16
2004,10.54,15873.26,-30.24,14265.74
2005,1.57,16121.75,-40.52,8484.6
2006,7.14,17273.49,4.27,8847.3
2007,19.03,20560.3,15.79,10244.21
2008,-41.73,11981.07,-19.37,8260.15
2009,54.68,18532.81,97.56,16318.79
2010,20.14,22266.02,14.5,18684.32
2011,3.48,23039.94,-12.21,16403.81
2012,18.11,27213.07,7.9,17699.25
2013,36.63,37182.34,109.79,37130.84
2014,19.18,44314.44,20.65,44799.8
2015,9.44,48495.91,3.62,46421.2
2016,7.1,51938.12,-4.23,44459.53
2017,32.66,68902.93,118.06,96949.26
2018,-0.13,68815.94,20.61,116930.35
2019,38.96,95627.74,26.95,148445.59
2020,48.41,141917.37,103.87,302630.57
2021,27.42,180830.79,82.98,553757.29
2022,-32.58,121921.52,-22.6,428610.08
2023,54.86,188802.31,77.77,761941.11
2024,25.58,237094.64,58.27,1205907.03
2025,20.77,286345.24,36.36,1644347.91
2026,15.55,330866.65,5.16,1729121.56
