Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.95,102.99,20298.59
2004,10.54,15873.28,-30.5,14107.77
2005,1.57,16121.76,-40.8,8351.64
2006,7.14,17273.51,3.74,8663.67
2007,19.03,20560.31,14.75,9941.21
2008,-41.73,11981.08,-19.38,8014.63
2009,54.68,18532.82,96.49,15748.23
2010,20.14,22266.04,14.38,18012.51
2011,3.48,23039.96,-12.21,15814.0
2012,18.11,27213.08,7.9,17062.86
2013,36.63,37182.37,109.79,35795.77
2014,19.18,44314.47,20.65,43188.99
2015,9.44,48495.95,3.62,44752.1
2016,7.1,51938.15,-4.23,42860.97
2017,32.66,68902.99,118.06,93463.41
2018,-0.13,68816.01,20.61,112726.05
2019,38.96,95627.79,26.95,143108.16
2020,48.41,141917.5,103.87,291749.33
2021,27.42,180830.87,82.98,533846.7
2022,-32.58,121921.61,-22.6,413199.2
2023,54.86,188802.43,77.77,734545.5
2024,25.58,237094.81,58.27,1162548.43
2025,20.77,286345.44,36.36,1585224.96
2026,20.34,344578.92,18.02,1870949.57
