Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,94.04,19404.0
2004,10.54,15873.27,-15.6,16376.22
2005,1.57,16121.76,-35.03,10638.97
2006,7.14,17273.5,4.3,11096.76
2007,19.03,20560.31,20.67,13390.87
2008,-41.73,11981.08,-16.42,11192.72
2009,54.68,18532.82,107.3,23202.29
2010,20.14,22266.04,19.58,27744.28
2011,3.48,23039.96,-15.9,23331.69
2012,18.11,27213.08,25.38,29252.27
2013,36.63,37182.36,113.21,62369.01
2014,19.18,44314.47,38.69,86500.19
2015,9.44,48495.94,1.45,87754.37
2016,7.1,51938.14,10.7,97143.46
2017,32.66,68902.98,118.06,211832.77
2018,-0.13,68815.98,20.61,255491.25
2019,38.96,95627.78,25.14,319723.87
2020,48.41,141917.48,108.15,665499.82
2021,27.42,180830.88,82.98,1217740.21
2022,-32.58,121921.58,-22.6,942535.21
2023,54.86,188802.39,79.02,1687343.51
2024,25.58,237094.74,58.27,2670520.34
2025,20.77,286345.37,30.97,3497674.55
2026,16.88,334689.18,14.02,3987902.72
