Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.95,94.04,19404.03
2004,10.54,15873.27,-15.6,16376.21
2005,1.57,16121.76,-37.52,10231.21
2006,7.14,17273.5,4.3,10671.49
2007,19.03,20560.32,20.67,12877.71
2008,-41.73,11981.08,-16.42,10763.78
2009,54.68,18532.82,107.3,22313.04
2010,20.14,22266.03,19.58,26680.94
2011,3.48,23039.95,-18.82,21659.59
2012,18.11,27213.08,22.43,26518.26
2013,36.63,37182.37,106.42,54738.63
2014,19.18,44314.46,38.69,75917.54
2015,9.44,48495.92,-7.32,70359.37
2016,7.1,51938.13,5.43,74178.51
2017,32.66,68902.97,118.06,161754.97
2018,-0.13,68816.0,20.61,195092.48
2019,38.96,95627.78,8.69,212039.75
2020,48.41,141917.45,108.15,441357.16
2021,27.42,180830.84,82.98,807600.83
2022,-32.58,121921.59,-22.6,625085.93
2023,54.86,188802.38,47.67,923035.65
2024,25.58,237094.72,58.27,1460867.61
2025,20.77,286345.37,30.97,1913349.97
2026,16.88,334689.18,-2.6,1863543.47
