entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,0.1,0.0,0.0,1.0,14.06,-38.4,True
1.01,0.005,0.95,0.1,0.0,0.25,0.75,13.76,-35.86,True
1.01,0.005,0.95,0.1,0.0,0.5,0.5,13.37,-33.52,True
1.01,0.005,0.95,0.1,0.0,0.75,0.25,12.88,-30.58,True
1.01,0.005,0.95,0.1,0.0,1.0,0.0,12.28,-26.77,True
1.01,0.005,0.95,0.1,0.1,0.0,1.0,14.21,-39.35,True
1.01,0.005,0.95,0.1,0.1,0.25,0.75,13.94,-36.89,True
1.01,0.005,0.95,0.1,0.1,0.5,0.5,13.59,-34.34,True
1.01,0.005,0.95,0.1,0.1,0.75,0.25,13.17,-31.69,True
1.01,0.005,0.95,0.1,0.1,1.0,0.0,12.65,-28.94,True
1.01,0.005,0.95,0.1,0.2,0.0,1.0,14.33,-41.58,True
1.01,0.005,0.95,0.1,0.2,0.25,0.75,14.09,-39.28,True
1.01,0.005,0.95,0.1,0.2,0.5,0.5,13.79,-36.89,True
1.01,0.005,0.95,0.1,0.2,0.75,0.25,13.41,-34.41,True
1.01,0.005,0.95,0.1,0.2,1.0,0.0,12.96,-31.83,True
1.01,0.005,0.95,0.1,0.3,0.0,1.0,14.68,-43.35,True
1.01,0.005,0.95,0.1,0.3,0.25,0.75,14.42,-41.34,True
1.01,0.005,0.95,0.1,0.3,0.5,0.5,14.11,-39.23,True
1.01,0.005,0.95,0.1,0.3,0.75,0.25,13.76,-36.94,True
1.01,0.005,0.95,0.1,0.3,1.0,0.0,13.35,-34.54,True
1.01,0.005,0.95,0.2,0.0,0.0,1.0,15.6,-43.35,False
1.01,0.005,0.95,0.2,0.0,0.25,0.75,15.23,-40.28,False
1.01,0.005,0.95,0.2,0.0,0.5,0.5,14.76,-38.94,True
1.01,0.005,0.95,0.2,0.0,0.75,0.25,14.17,-35.58,True
1.01,0.005,0.95,0.2,0.0,1.0,0.0,13.46,-32.05,True
1.01,0.005,0.95,0.2,0.1,0.0,1.0,15.99,-45.42,True
1.01,0.005,0.95,0.2,0.1,0.25,0.75,15.6,-42.69,True
1.01,0.005,0.95,0.2,0.1,0.5,0.5,15.12,-39.83,True
1.01,0.005,0.95,0.2,0.1,0.75,0.25,14.54,-36.82,True
1.01,0.005,0.95,0.2,0.1,1.0,0.0,13.87,-33.66,True
1.01,0.005,0.95,0.2,0.2,0.0,1.0,16.17,-45.57,True
1.01,0.005,0.95,0.2,0.2,0.25,0.75,15.79,-43.14,True
1.01,0.005,0.95,0.2,0.2,0.5,0.5,15.33,-40.59,True
1.01,0.005,0.95,0.2,0.2,0.75,0.25,14.79,-37.92,True
1.01,0.005,0.95,0.2,0.2,1.0,0.0,14.17,-35.11,True
1.01,0.005,0.95,0.2,0.3,0.0,1.0,16.26,-45.68,True
1.01,0.005,0.95,0.2,0.3,0.25,0.75,15.88,-43.53,True
1.01,0.005,0.95,0.2,0.3,0.5,0.5,15.45,-41.27,True
1.01,0.005,0.95,0.2,0.3,0.75,0.25,14.94,-38.91,True
1.01,0.005,0.95,0.2,0.3,1.0,0.0,14.38,-36.43,True
1.01,0.005,0.95,0.3,0.0,0.0,1.0,16.9,-42.91,False
1.01,0.005,0.95,0.3,0.0,0.25,0.75,16.43,-44.01,True
1.01,0.005,0.95,0.3,0.0,0.5,0.5,15.86,-40.76,True
1.01,0.005,0.95,0.3,0.0,0.75,0.25,15.18,-37.34,True
1.01,0.005,0.95,0.3,0.0,1.0,0.0,14.37,-33.75,True
1.01,0.005,0.95,0.3,0.1,0.0,1.0,16.99,-47.29,True
1.01,0.005,0.95,0.3,0.1,0.25,0.75,16.53,-44.49,True
1.01,0.005,0.95,0.3,0.1,0.5,0.5,15.97,-41.55,True
1.01,0.005,0.95,0.3,0.1,0.75,0.25,15.32,-38.45,True
1.01,0.005,0.95,0.3,0.1,1.0,0.0,14.57,-35.2,True
1.01,0.005,0.95,0.3,0.2,0.0,1.0,16.94,-47.38,True
1.01,0.005,0.95,0.3,0.2,0.25,0.75,16.49,-44.86,True
1.01,0.005,0.95,0.3,0.2,0.5,0.5,15.96,-42.21,True
1.01,0.005,0.95,0.3,0.2,0.75,0.25,15.35,-39.43,True
1.01,0.005,0.95,0.3,0.2,1.0,0.0,14.67,-36.51,True
1.01,0.005,0.95,0.3,0.3,0.0,1.0,16.86,-47.47,True
1.01,0.005,0.95,0.3,0.3,0.25,0.75,16.43,-45.22,True
1.01,0.005,0.95,0.3,0.3,0.5,0.5,15.94,-42.85,True
1.01,0.005,0.95,0.3,0.3,0.75,0.25,15.38,-40.37,True
1.01,0.005,0.95,0.3,0.3,1.0,0.0,14.76,-37.77,True
1.01,0.005,0.95,0.4,0.0,0.0,1.0,17.49,-42.62,False
1.01,0.005,0.95,0.4,0.0,0.25,0.75,16.98,-45.53,True
1.01,0.005,0.95,0.4,0.0,0.5,0.5,16.36,-42.23,True
1.01,0.005,0.95,0.4,0.0,0.75,0.25,15.64,-38.74,True
1.01,0.005,0.95,0.4,0.0,1.0,0.0,14.79,-35.07,True
1.01,0.005,0.95,0.4,0.1,0.0,1.0,17.45,-48.86,True
1.01,0.005,0.95,0.4,0.1,0.25,0.75,16.94,-46.0,True
1.01,0.005,0.95,0.4,0.1,0.5,0.5,16.35,-42.99,True
1.01,0.005,0.95,0.4,0.1,0.75,0.25,15.67,-39.81,True
1.01,0.005,0.95,0.4,0.1,1.0,0.0,14.88,-36.47,True
1.01,0.005,0.95,0.4,0.2,0.0,1.0,17.28,-49.06,True
1.01,0.005,0.95,0.4,0.2,0.25,0.75,16.82,-46.46,True
1.01,0.005,0.95,0.4,0.2,0.5,0.5,16.28,-43.72,True
1.01,0.005,0.95,0.4,0.2,0.75,0.25,15.66,-40.85,True
1.01,0.005,0.95,0.4,0.2,1.0,0.0,14.96,-37.82,True
1.01,0.005,0.95,0.4,0.3,0.0,1.0,17.08,-49.25,True
1.01,0.005,0.95,0.4,0.3,0.25,0.75,16.66,-46.9,True
1.01,0.005,0.95,0.4,0.3,0.5,0.5,16.16,-44.44,True
1.01,0.005,0.95,0.4,0.3,0.75,0.25,15.58,-41.86,True
1.01,0.005,0.95,0.4,0.3,1.0,0.0,14.93,-39.15,True
1.01,0.005,0.97,0.1,0.0,0.0,1.0,15.54,-33.77,True
1.01,0.005,0.97,0.1,0.0,0.25,0.75,15.08,-32.05,True
1.01,0.005,0.97,0.1,0.0,0.5,0.5,14.5,-29.94,True
1.01,0.005,0.97,0.1,0.0,0.75,0.25,13.81,-27.29,True
1.01,0.005,0.97,0.1,0.0,1.0,0.0,12.98,-23.85,True
1.01,0.005,0.97,0.1,0.1,0.0,1.0,15.44,-35.5,True
1.01,0.005,0.97,0.1,0.1,0.25,0.75,15.03,-33.21,True
1.01,0.005,0.97,0.1,0.1,0.5,0.5,14.53,-30.84,True
1.01,0.005,0.97,0.1,0.1,0.75,0.25,13.92,-28.39,True
1.01,0.005,0.97,0.1,0.1,1.0,0.0,13.2,-25.85,True
1.01,0.005,0.97,0.1,0.2,0.0,1.0,15.22,-38.58,True
1.01,0.005,0.97,0.1,0.2,0.25,0.75,14.88,-36.41,True
1.01,0.005,0.97,0.1,0.2,0.5,0.5,14.45,-34.16,True
1.01,0.005,0.97,0.1,0.2,0.75,0.25,13.93,-31.84,True
1.01,0.005,0.97,0.1,0.2,1.0,0.0,13.32,-29.45,True
1.01,0.005,0.97,0.1,0.3,0.0,1.0,15.24,-40.43,True
1.01,0.005,0.97,0.1,0.3,0.25,0.75,14.91,-38.62,True
1.01,0.005,0.97,0.1,0.3,0.5,0.5,14.52,-36.71,True
1.01,0.005,0.97,0.1,0.3,0.75,0.25,14.06,-34.7,True
1.01,0.005,0.97,0.1,0.3,1.0,0.0,13.54,-32.6,True
1.01,0.005,0.97,0.2,0.0,0.0,1.0,16.04,-40.34,True
1.01,0.005,0.97,0.2,0.0,0.25,0.75,15.59,-37.43,True
1.01,0.005,0.97,0.2,0.0,0.5,0.5,15.03,-34.41,True
1.01,0.005,0.97,0.2,0.0,0.75,0.25,14.33,-31.25,True
1.01,0.005,0.97,0.2,0.0,1.0,0.0,13.49,-27.96,True
1.01,0.005,0.97,0.2,0.1,0.0,1.0,16.45,-41.07,True
1.01,0.005,0.97,0.2,0.1,0.25,0.75,15.97,-38.52,True
1.01,0.005,0.97,0.2,0.1,0.5,0.5,15.4,-35.86,True
1.01,0.005,0.97,0.2,0.1,0.75,0.25,14.72,-33.07,True
1.01,0.005,0.97,0.2,0.1,1.0,0.0,13.93,-30.15,True
1.01,0.005,0.97,0.2,0.2,0.0,1.0,16.66,-41.63,True
1.01,0.005,0.97,0.2,0.2,0.25,0.75,16.19,-39.4,True
1.01,0.005,0.97,0.2,0.2,0.5,0.5,15.64,-37.06,True
1.01,0.005,0.97,0.2,0.2,0.75,0.25,15.0,-34.61,True
1.01,0.005,0.97,0.2,0.2,1.0,0.0,14.27,-32.04,True
1.01,0.005,0.97,0.2,0.3,0.0,1.0,16.75,-42.08,True
1.01,0.005,0.97,0.2,0.3,0.25,0.75,16.3,-40.14,True
1.01,0.005,0.97,0.2,0.3,0.5,0.5,15.77,-38.11,True
1.01,0.005,0.97,0.2,0.3,0.75,0.25,15.16,-35.97,True
1.01,0.005,0.97,0.2,0.3,1.0,0.0,14.49,-33.72,True
1.01,0.005,0.97,0.3,0.0,0.0,1.0,17.41,-41.88,True
1.01,0.005,0.97,0.3,0.0,0.25,0.75,16.86,-38.95,True
1.01,0.005,0.97,0.3,0.0,0.5,0.5,16.19,-35.88,True
1.01,0.005,0.97,0.3,0.0,0.75,0.25,15.4,-32.68,True
1.01,0.005,0.97,0.3,0.0,1.0,0.0,14.46,-29.32,True
1.01,0.005,0.97,0.3,0.1,0.0,1.0,17.44,-42.47,True
1.01,0.005,0.97,0.3,0.1,0.25,0.75,16.9,-39.86,True
1.01,0.005,0.97,0.3,0.1,0.5,0.5,16.27,-37.12,True
1.01,0.005,0.97,0.3,0.1,0.75,0.25,15.52,-34.26,True
1.01,0.005,0.97,0.3,0.1,1.0,0.0,14.65,-31.26,True
1.01,0.005,0.97,0.3,0.2,0.0,1.0,17.15,-42.93,True
1.01,0.005,0.97,0.3,0.2,0.25,0.75,16.66,-40.61,True
1.01,0.005,0.97,0.3,0.2,0.5,0.5,16.08,-38.19,True
1.01,0.005,0.97,0.3,0.2,0.75,0.25,15.4,-35.65,True
1.01,0.005,0.97,0.3,0.2,1.0,0.0,14.63,-32.99,True
1.01,0.005,0.97,0.3,0.3,0.0,1.0,16.83,-43.35,True
1.01,0.005,0.97,0.3,0.3,0.25,0.75,16.4,-41.32,True
1.01,0.005,0.97,0.3,0.3,0.5,0.5,15.89,-39.19,True
1.01,0.005,0.97,0.3,0.3,0.75,0.25,15.3,-36.96,True
1.01,0.005,0.97,0.3,0.3,1.0,0.0,14.64,-34.62,True
1.01,0.005,0.97,0.4,0.0,0.0,1.0,17.75,-43.07,True
1.01,0.005,0.97,0.4,0.0,0.25,0.75,17.18,-40.09,True
1.01,0.005,0.97,0.4,0.0,0.5,0.5,16.49,-36.97,True
1.01,0.005,0.97,0.4,0.0,0.75,0.25,15.67,-33.71,True
1.01,0.005,0.97,0.4,0.0,1.0,0.0,14.72,-30.29,True
1.01,0.005,0.97,0.4,0.1,0.0,1.0,17.45,-43.62,True
1.01,0.005,0.97,0.4,0.1,0.25,0.75,16.92,-40.95,True
1.01,0.005,0.97,0.4,0.1,0.5,0.5,16.29,-38.15,True
1.01,0.005,0.97,0.4,0.1,0.75,0.25,15.55,-35.22,True
1.01,0.005,0.97,0.4,0.1,1.0,0.0,14.69,-32.15,True
1.01,0.005,0.97,0.4,0.2,0.0,1.0,17.18,-44.14,True
1.01,0.005,0.97,0.4,0.2,0.25,0.75,16.7,-41.76,True
1.01,0.005,0.97,0.4,0.2,0.5,0.5,16.13,-39.27,True
1.01,0.005,0.97,0.4,0.2,0.75,0.25,15.46,-36.65,True
