Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.43,74.6,17459.89
2004,10.7,13746.94,24.68,21769.08
2005,4.83,14410.69,7.08,23310.33
2006,15.85,16694.1,44.99,33796.8
2007,5.15,17553.21,-25.86,25056.02
2008,-36.8,11094.5,1.35,25393.93
2009,26.35,14018.1,66.26,42220.19
2010,15.06,16128.69,16.11,49019.97
2011,1.89,16434.33,-14.61,41856.65
2012,15.99,19062.23,23.98,51895.28
2013,32.31,25220.81,118.49,113387.87
2014,13.46,28616.49,38.01,156484.9
2015,1.23,28969.71,-12.53,136872.03
2016,12.0,32445.46,32.27,181039.41
2017,21.71,39487.87,71.37,310255.2
2018,-4.57,37683.67,-7.64,286542.82
2019,31.22,49449.98,48.1,424381.59
2020,18.33,58514.95,17.9,500338.26
2021,28.73,75325.58,98.64,993868.34
2022,-18.18,61634.87,-36.67,629370.64
2023,26.18,77768.3,24.3,782303.59
2024,24.89,97122.06,63.57,1279590.78
2025,17.72,114331.19,24.78,1596679.59
2026,8.48,124031.18,-14.14,1370856.21
