Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.43,72.12,17212.1
2004,10.7,13746.94,25.82,21656.18
2005,4.83,14410.68,8.06,23401.39
2006,15.85,16694.08,46.3,34237.25
2007,5.15,17553.2,-0.05,34218.63
2008,-36.8,11094.5,-14.67,29198.78
2009,26.35,14018.1,71.79,50160.91
2010,15.06,16128.68,-3.19,48559.24
2011,1.89,16434.32,-14.62,41461.76
2012,15.99,19062.23,26.79,52569.06
2013,32.31,25220.8,118.49,114860.09
2014,13.46,28616.48,38.01,158516.7
2015,1.23,28969.69,-22.63,122642.71
2016,12.0,32445.45,29.08,158304.05
2017,21.71,39487.86,71.37,271292.65
2018,-4.57,37683.66,-15.3,229790.61
2019,31.22,49449.94,42.2,326752.36
2020,18.33,58514.93,-7.29,302946.18
2021,28.73,75325.54,98.64,601770.11
2022,-18.18,61634.85,-38.34,371060.12
2023,26.18,77768.27,41.49,525007.51
2024,24.89,97122.05,63.57,858739.34
2025,17.72,114331.15,4.37,896227.98
2026,8.69,124268.17,20.98,1084233.74
