Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.43,74.32,17431.81
2004,10.7,13746.94,25.82,21932.63
2005,4.83,14410.68,8.06,23700.13
2006,15.85,16694.09,46.3,34674.38
2007,5.15,17553.21,-27.68,25076.22
2008,-36.8,11094.5,0.0,25076.22
2009,26.35,14018.1,69.07,42395.61
2010,15.06,16128.69,10.4,46803.59
2011,1.89,16434.32,-14.62,39962.72
2012,15.99,19062.23,18.51,47358.93
2013,32.31,25220.8,118.49,103476.23
2014,13.46,28616.48,38.01,142806.01
2015,1.23,28969.7,-12.56,124869.92
2016,12.0,32445.45,30.6,163083.03
2017,21.71,39487.87,71.37,279482.6
2018,-4.57,37683.66,-8.02,257054.63
2019,31.22,49449.97,44.91,372486.46
2020,18.33,58514.94,21.28,451737.92
2021,28.73,75325.55,98.64,897328.78
2022,-18.18,61634.87,-31.78,612201.84
2023,26.18,77768.28,11.9,685045.4
2024,24.89,97122.06,63.57,1120508.6
2025,17.72,114331.17,21.58,1362338.26
2026,8.69,124268.2,-17.38,1125605.12
