Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.41,73.24,17324.26
2004,10.7,13746.93,24.68,21599.98
2005,4.83,14410.67,7.08,23129.24
2006,15.85,16694.07,44.99,33534.23
2007,5.15,17553.19,-28.18,24083.73
2008,-36.79,11094.5,0.0,24083.73
2009,26.35,14018.09,69.01,40704.82
2010,15.06,16128.68,10.4,44937.01
2011,1.89,16434.31,-14.62,38368.95
2012,15.99,19062.2,18.51,45470.14
2013,32.31,25220.79,118.49,99349.4
2014,13.46,28616.47,38.01,137110.62
2015,1.23,28969.67,-12.56,119889.85
2016,12.0,32445.42,30.6,156578.96
2017,21.71,39487.82,71.37,268336.24
2018,-4.57,37683.63,-8.02,246802.81
2019,31.22,49449.92,44.91,357631.1
2020,18.33,58514.9,21.28,433721.68
2021,28.73,75325.5,98.64,861541.63
2022,-18.18,61634.81,-31.78,587786.03
2023,26.18,77768.22,11.9,657724.55
2024,24.89,97121.96,63.57,1075820.71
2025,17.72,114331.07,21.58,1308005.58
2026,10.35,126166.15,-13.44,1132234.8
