Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.43,73.24,17324.24
2004,10.7,13746.95,24.68,21600.0
2005,4.83,14410.68,7.08,23129.23
2006,15.85,16694.1,44.99,33534.25
2007,5.15,17553.21,-28.18,24083.67
2008,-36.8,11094.51,0.0,24083.67
2009,26.35,14018.1,69.01,40704.75
2010,15.06,16128.69,10.4,44936.93
2011,1.89,16434.33,-14.62,38368.86
2012,15.99,19062.22,18.51,45470.08
2013,32.31,25220.83,118.49,99349.24
2014,13.46,28616.5,38.01,137110.41
2015,1.23,28969.7,-12.56,119889.66
2016,12.0,32445.45,30.6,156578.73
2017,21.71,39487.87,71.37,268335.92
2018,-4.57,37683.68,-8.02,246802.44
2019,31.22,49449.96,44.91,357630.57
2020,18.33,58514.95,21.28,433721.08
2021,28.73,75325.58,98.64,861540.53
2022,-18.18,61634.88,-31.78,587785.34
2023,26.18,77768.3,11.9,657723.9
2024,24.89,97122.08,63.57,1075819.56
2025,17.72,114331.2,21.58,1308004.29
2026,11.24,127178.36,-11.46,1158163.85
