Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.42,73.24,17324.24
2004,10.7,13746.94,24.68,21599.94
2005,4.83,14410.68,7.08,23129.2
2006,15.85,16694.09,44.99,33534.21
2007,5.15,17553.2,-28.18,24083.61
2008,-36.79,11094.5,0.0,24083.61
2009,26.35,14018.09,69.01,40704.66
2010,15.06,16128.68,10.4,44936.82
2011,1.89,16434.32,-14.62,38368.79
2012,15.99,19062.22,18.51,45470.01
2013,32.31,25220.79,118.49,99349.06
2014,13.46,28616.47,38.01,137110.15
2015,1.23,28969.69,-12.56,119889.49
2016,12.0,32445.45,30.6,156578.47
2017,21.71,39487.86,71.37,268335.47
2018,-4.57,37683.65,-8.02,246802.08
2019,31.22,49449.95,44.91,357630.05
2020,18.33,58514.91,21.28,433720.39
2021,28.73,75325.54,98.64,861539.06
2022,-18.18,61634.84,-31.78,587784.29
2023,26.18,77768.25,11.9,657722.67
2024,24.89,97122.03,63.57,1075817.54
2025,17.72,114331.13,21.58,1308001.91
2026,6.67,121958.2,-22.43,1014614.35
