Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.42,79.39,17939.34
2004,10.7,13746.94,24.68,22366.93
2005,4.83,14410.68,7.08,23950.47
2006,15.85,16694.09,44.99,34724.91
2007,5.15,17553.2,-0.96,34392.61
2008,-36.79,11094.5,-24.96,25808.43
2009,26.35,14018.1,65.07,42600.95
2010,15.06,16128.68,9.46,46632.96
2011,1.89,16434.32,-14.62,39817.0
2012,15.99,19062.22,19.68,47651.58
2013,32.31,25220.8,118.49,104115.67
2014,13.46,28616.48,38.01,143688.48
2015,1.23,28969.68,-22.63,111170.33
2016,12.0,32445.44,32.69,147514.09
2017,21.71,39487.85,71.37,252801.46
2018,-4.57,37683.66,-8.02,232514.56
2019,31.22,49449.94,47.44,342819.52
2020,18.33,58514.93,26.89,435016.16
2021,28.73,75325.55,98.64,864113.07
2022,-18.18,61634.85,-31.45,592350.14
2023,26.18,77768.26,48.82,881534.69
2024,24.89,97122.03,63.57,1441900.25
2025,17.72,114331.14,13.64,1638631.15
2026,8.48,124031.12,18.86,1947757.41
