Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.42,75.86,17585.75
2004,10.7,13746.94,24.68,21926.06
2005,4.83,14410.68,7.08,23478.38
2006,15.85,16694.08,44.99,34040.4
2007,5.15,17553.2,-27.76,24591.86
2008,-36.79,11094.5,0.0,24591.86
2009,26.35,14018.1,67.77,41257.38
2010,15.06,16128.68,13.58,46858.95
2011,1.89,16434.32,-14.62,40009.97
2012,15.99,19062.23,21.14,48466.33
2013,32.31,25220.8,118.49,105895.87
2014,13.46,28616.47,38.01,146145.31
2015,1.23,28969.68,-12.56,127789.79
2016,12.0,32445.45,32.36,169142.55
2017,21.71,39487.86,71.37,289867.12
2018,-4.57,37683.66,-8.02,266605.84
2019,31.22,49449.96,47.13,392261.89
2020,18.33,58514.93,18.52,464898.7
2021,28.73,75325.54,98.64,923471.25
2022,-18.18,61634.85,-33.3,615909.32
2023,26.18,77768.26,15.54,711648.3
2024,24.89,97122.03,63.57,1164021.94
2025,17.72,114331.14,22.12,1421482.66
2026,6.67,121958.22,-21.67,1113510.8
