Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.42,73.99,17398.9
2004,10.7,13746.94,24.68,21693.07
2005,4.83,14410.68,7.08,23228.9
2006,15.85,16694.08,44.99,33678.72
2007,5.15,17553.2,-26.4,24788.08
2008,-36.79,11094.5,-9.55,22421.38
2009,26.35,14018.1,66.14,37249.89
2010,15.06,16128.68,16.04,43226.49
2011,1.89,16434.32,-17.62,35608.66
2012,15.99,19062.22,21.35,43210.75
2013,32.31,25220.79,118.49,94412.75
2014,13.46,28616.47,38.01,130297.63
2015,1.23,28969.68,-12.56,113932.57
2016,12.0,32445.43,13.82,129679.9
2017,21.71,39487.84,71.37,222238.14
2018,-4.57,37683.65,-8.02,204403.99
2019,31.22,49449.93,31.62,269037.32
2020,18.33,58514.9,17.84,317037.15
2021,28.73,75325.53,96.02,621463.85
2022,-18.18,61634.82,-37.91,385838.67
2023,26.18,77768.23,10.96,428142.56
2024,24.89,97122.0,63.57,700300.14
2025,17.72,114331.11,23.59,865514.14
2026,9.07,124701.87,-20.75,685876.88
