Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.43,48.45,14844.91
2004,10.7,13746.94,17.8,17486.81
2005,4.83,14410.68,6.48,18619.52
2006,15.85,16694.09,26.25,23507.06
2007,5.15,17553.21,1.36,23826.78
2008,-36.8,11094.5,-18.75,19359.25
2009,26.35,14018.1,40.97,27289.87
2010,15.06,16128.69,8.44,29593.52
2011,1.89,16434.32,-7.89,27257.79
2012,15.99,19062.23,14.41,31186.96
2013,32.31,25220.81,66.48,51918.81
2014,13.46,28616.49,24.53,64654.31
2015,1.23,28969.7,-13.97,55621.79
2016,12.0,32445.44,20.79,67186.9
2017,21.71,39487.86,42.26,95582.67
2018,-4.57,37683.65,-3.22,92506.23
2019,31.22,49449.97,31.41,121561.33
2020,18.33,58514.93,19.5,145264.03
2021,28.73,75325.55,57.74,229136.08
2022,-18.18,61634.86,-21.42,180046.71
2023,26.18,77768.28,33.59,240525.39
2024,24.89,97122.05,41.8,341068.85
2025,17.72,114331.17,11.76,381193.39
2026,8.48,124031.15,13.41,432312.84
