Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.43,48.06,14805.79
2004,10.7,13746.94,18.45,17537.24
2005,4.83,14410.68,6.62,18698.02
2006,15.85,16694.09,27.13,23770.3
2007,5.15,17553.2,-18.46,19381.77
2008,-36.8,11094.5,0.0,19381.77
2009,26.35,14018.1,43.34,27781.94
2010,15.06,16128.69,12.28,31192.42
2011,1.89,16434.32,-8.9,28416.43
2012,15.99,19062.22,16.92,33224.0
2013,32.31,25220.81,70.47,56636.31
2014,13.46,28616.49,25.53,71097.34
2015,1.23,28969.7,-7.57,65714.07
2016,12.0,32445.44,21.43,79797.57
2017,21.71,39487.86,44.35,115190.39
2018,-4.57,37683.66,-3.1,111616.09
2019,31.22,49449.97,31.57,146851.75
2020,18.33,58514.93,14.73,168478.8
2021,28.73,75325.55,60.57,270526.21
2022,-18.18,61634.87,-27.06,197316.75
2023,26.18,77768.28,18.52,233866.92
2024,24.89,97122.04,43.48,335562.94
2025,17.72,114331.17,17.78,395226.62
2026,8.48,124031.15,-8.79,360486.16
