Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.43,73.99,17398.91
2004,10.7,13746.94,24.68,21693.06
2005,4.83,14410.68,7.08,23228.9
2006,15.85,16694.1,44.99,33678.77
2007,5.15,17553.21,-26.4,24788.11
2008,-36.8,11094.5,0.0,24788.11
2009,26.35,14018.11,66.14,41181.95
2010,15.06,16128.69,16.04,47789.45
2011,1.89,16434.33,-14.62,40804.47
2012,15.99,19062.23,23.98,50589.45
2013,32.31,25220.82,118.49,110534.73
2014,13.46,28616.49,38.01,152547.34
2015,1.23,28969.71,-12.56,133387.76
2016,12.0,32445.45,32.18,176309.92
2017,21.71,39487.88,71.37,302150.05
2018,-4.57,37683.68,-8.02,277903.11
2019,31.22,49449.97,47.32,409397.63
2020,18.33,58514.96,17.84,482439.86
2021,28.73,75325.58,98.64,958314.98
2022,-18.18,61634.87,-37.89,595164.51
2023,26.18,77768.3,23.53,735198.51
2024,24.89,97122.07,63.57,1202542.58
2025,17.72,114331.2,23.59,1486244.89
2026,9.07,124701.98,-13.06,1292188.57
