Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.42,67.69,16769.35
2004,10.7,13746.93,24.68,20908.12
2005,4.83,14410.68,7.08,22388.4
2006,15.85,16694.08,44.99,32460.07
2007,5.15,17553.19,-0.96,32149.4
2008,-36.79,11094.49,-24.96,24125.11
2009,26.35,14018.09,66.96,40280.0
2010,15.06,16128.67,15.07,46351.18
2011,1.89,16434.31,-14.62,39576.42
2012,15.99,19062.22,31.66,52106.34
2013,32.31,25220.78,118.49,113849.01
2014,13.46,28616.46,38.01,157121.35
2015,1.23,28969.67,-23.97,119452.85
2016,12.0,32445.43,23.46,147478.32
2017,21.71,39487.83,71.37,252740.2
2018,-4.57,37683.63,-8.02,232458.19
2019,31.22,49449.93,44.41,335703.45
2020,18.33,58514.9,25.43,421078.82
2021,28.73,75325.5,98.64,836428.11
2022,-18.18,61634.81,-36.45,531520.72
2023,26.18,77768.23,41.38,751458.21
2024,24.89,97121.98,63.57,1229138.0
2025,17.72,114331.08,14.59,1408528.93
2026,9.07,124701.85,20.7,1700100.07
