Year,SPY Ret %,SPY Value,Strategy Ret %,Strategy Value
2003,24.18,12418.42,67.69,16769.34
2004,10.7,13746.95,24.68,20908.15
2005,4.83,14410.68,7.08,22388.38
2006,15.85,16694.09,44.99,32460.11
2007,5.15,17553.21,-0.96,32149.51
2008,-36.8,11094.5,-24.96,24125.15
2009,26.35,14018.1,66.96,40279.96
2010,15.06,16128.69,15.07,46351.14
2011,1.89,16434.32,-14.62,39576.37
2012,15.99,19062.23,31.66,52106.27
2013,32.31,25220.81,118.49,113848.9
2014,13.46,28616.48,38.01,157121.17
2015,1.23,28969.69,-23.97,119452.7
2016,12.0,32445.45,23.46,147478.16
2017,21.71,39487.86,71.37,252739.85
2018,-4.57,37683.67,-8.02,232457.96
2019,31.22,49449.97,44.41,335703.09
2020,18.33,58514.93,25.43,421078.46
2021,28.73,75325.56,98.64,836427.14
2022,-18.18,61634.87,-36.45,531520.14
2023,26.18,77768.28,41.38,751457.3
2024,24.89,97122.05,63.57,1229136.6
2025,17.72,114331.17,14.59,1408527.3
2026,8.48,124031.15,18.86,1674244.68
