entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,0.1,0.0,0.0,1.0,13.17,-29.09,True
1.01,0.005,0.95,0.1,0.0,0.25,0.75,12.93,-26.66,True
1.01,0.005,0.95,0.1,0.0,0.5,0.5,12.67,-24.07,True
1.01,0.005,0.95,0.1,0.0,0.75,0.25,12.37,-21.37,True
1.01,0.005,0.95,0.1,0.0,1.0,0.0,12.04,-19.21,True
1.01,0.005,0.95,0.1,0.1,0.0,1.0,13.13,-27.15,True
1.01,0.005,0.95,0.1,0.1,0.25,0.75,12.92,-24.92,True
1.01,0.005,0.95,0.1,0.1,0.5,0.5,12.68,-22.53,True
1.01,0.005,0.95,0.1,0.1,0.75,0.25,12.41,-20.46,True
1.01,0.005,0.95,0.1,0.1,1.0,0.0,12.11,-18.37,True
1.01,0.005,0.95,0.1,0.2,0.0,1.0,12.95,-25.42,True
1.01,0.005,0.95,0.1,0.2,0.25,0.75,12.77,-23.51,True
1.01,0.005,0.95,0.1,0.2,0.5,0.5,12.56,-21.67,True
1.01,0.005,0.95,0.1,0.2,0.75,0.25,12.33,-20.03,True
1.01,0.005,0.95,0.1,0.2,1.0,0.0,12.07,-18.39,True
1.01,0.005,0.95,0.1,0.3,0.0,1.0,12.65,-28.25,True
1.01,0.005,0.95,0.1,0.3,0.25,0.75,12.52,-26.62,True
1.01,0.005,0.95,0.1,0.3,0.5,0.5,12.36,-24.99,True
1.01,0.005,0.95,0.1,0.3,0.75,0.25,12.18,-23.36,True
1.01,0.005,0.95,0.1,0.3,1.0,0.0,11.97,-21.74,True
1.01,0.005,0.95,0.2,0.0,0.0,1.0,11.52,-37.1,True
1.01,0.005,0.95,0.2,0.0,0.25,0.75,11.58,-34.4,True
1.01,0.005,0.95,0.2,0.0,0.5,0.5,11.58,-31.61,True
1.01,0.005,0.95,0.2,0.0,0.75,0.25,11.53,-28.74,True
1.01,0.005,0.95,0.2,0.0,1.0,0.0,11.43,-25.77,True
1.01,0.005,0.95,0.2,0.1,0.0,1.0,11.44,-36.49,True
1.01,0.005,0.95,0.2,0.1,0.25,0.75,11.52,-33.43,True
1.01,0.005,0.95,0.2,0.1,0.5,0.5,11.56,-30.35,True
