entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,22.6212,-50.6663,-56.9371,-56.9371,False,0.3973
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,21.2155,-47.9083,-53.9139,-53.9139,False,0.3935
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,19.7291,-44.799,-50.5148,-50.5148,False,0.3906
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,18.1542,-41.2317,-46.6311,-46.6311,False,0.3893
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,16.4814,-37.0511,-42.1048,-42.1048,True,0.3914
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,21.5362,-50.5834,-55.8711,-55.8711,False,0.3855
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,20.2477,-47.8202,-52.8757,-52.8757,False,0.3829
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,18.8901,-44.7246,-49.5239,-49.5239,False,0.3814
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,17.4564,-41.2027,-45.718,-45.718,False,0.3818
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,15.9379,-37.1205,-41.322,-41.322,True,0.3857
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,20.4077,-50.4051,-54.6321,-54.6321,False,0.3735
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,19.2447,-47.6561,-51.6824,-51.6824,False,0.3724
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,18.0204,-44.5845,-48.3884,-48.3884,False,0.3724
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,16.7325,-41.1222,-44.6786,-44.6786,False,0.3745
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,15.3732,-37.1572,-40.4364,-40.4364,True,0.3802
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,19.182,-50.1052,-53.644,-53.644,False,0.3576
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,18.153,-47.3745,-50.7313,-50.7313,False,0.3578
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,17.0764,-44.3609,-47.5154,-47.5154,False,0.3594
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,15.9452,-40.982,-43.9122,-43.9122,False,0.3631
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,14.7558,-37.1555,-39.8357,-39.8357,True,0.3704
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,21.4824,-59.0201,-62.5954,-62.5954,False,0.3432
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,20.2159,-55.9101,-59.3506,-59.3506,False,0.3406
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,18.8586,-52.4373,-55.7163,-55.7163,False,0.3385
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,17.4029,-48.4922,-51.5804,-51.5804,False,0.3374
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,15.8389,-43.9134,-46.7784,-46.7784,False,0.3386
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,20.6198,-56.9283,-60.0443,-60.0443,False,0.3434
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,19.4387,-53.9065,-56.8787,-56.8787,False,0.3418
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,18.1814,-50.5379,-53.3434,-53.3434,False,0.3408
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,16.8409,-46.7247,-49.338,-49.338,False,0.3413
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,15.408,-42.3249,-44.7173,-44.7173,False,0.3446
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,19.7032,-54.7015,-57.3001,-57.3001,False,0.3439
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,18.6172,-51.7779,-54.2306,-54.2306,False,0.3433
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,17.4691,-48.5271,-50.8145,-50.8145,False,0.3438
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,16.2524,-44.8635,-46.964,-46.964,False,0.3461
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,14.9597,-40.6661,-42.5549,-42.5549,False,0.3515
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,18.8102,-52.3315,-54.4035,-54.4035,False,0.3458
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,17.8215,-49.518,-51.4496,-51.4496,False,0.3464
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,16.784,-46.4039,-48.1792,-48.1792,False,0.3484
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,15.6912,-42.9149,-44.5161,-44.5161,False,0.3525
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,14.5374,-38.9502,-40.3565,-40.3565,True,0.3602
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,21.0383,-60.8331,-63.3708,-63.3708,False,0.332
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,19.8238,-57.691,-60.1092,-60.1092,False,0.3298
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,18.5157,-54.1773,-56.453,-56.453,False,0.328
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,17.1062,-50.18,-52.288,-52.288,False,0.3272
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,15.5854,-45.5339,-47.4454,-47.4454,False,0.3285
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,20.2468,-58.8552,-60.9335,-60.9335,False,0.3323
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,19.1087,-55.7925,-57.7484,-57.7484,False,0.3309
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,17.8926,-52.3743,-54.1885,-54.1885,False,0.3302
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,16.5907,-48.4998,-50.1507,-50.1507,False,0.3308
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,15.1949,-44.0231,-45.4859,-45.4859,False,0.3341
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,19.4297,-56.5592,-58.1078,-58.1078,False,0.3344
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,18.3749,-53.5867,-55.0154,-55.0154,False,0.334
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,17.2569,-50.2792,-51.5724,-51.5724,False,0.3346
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,16.0685,-46.5481,-47.6927,-47.6927,False,0.3369
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,14.8027,-42.2686,-43.4033,-43.4033,False,0.3411
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,18.5591,-54.0896,-55.4077,-55.4077,False,0.335
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,17.5989,-51.2201,-52.5283,-52.5283,False,0.335
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,16.5888,-48.0408,-49.338,-49.338,False,0.3362
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,15.5225,-44.4765,-45.7618,-45.7618,False,0.3392
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,14.394,-40.4242,-41.6969,-41.6969,False,0.3452
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,20.7702,-62.3022,-63.9017,-63.9017,False,0.325
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,19.5885,-59.1346,-60.6255,-60.6255,False,0.3231
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,18.3115,-55.5873,-56.9505,-56.9505,False,0.3215
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,16.9316,-51.5473,-52.7613,-52.7613,False,0.3209
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,15.4388,-46.8475,-48.0304,-48.0304,False,0.3214
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,19.9971,-60.237,-61.5978,-61.5978,False,0.3246
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,18.8896,-57.1415,-58.4947,-58.4947,False,0.3229
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,17.7025,-53.6825,-55.0252,-55.0252,False,0.3217
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,16.4288,-49.7581,-51.0882,-51.0882,False,0.3216
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,15.0599,-45.221,-46.5369,-46.5369,False,0.3236
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,19.1889,-58.0289,-59.5383,-59.5383,False,0.3223
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,18.1636,-55.0081,-56.5057,-56.5057,False,0.3214
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,17.0732,-51.6448,-53.1282,-53.1282,False,0.3214
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,15.9116,-47.8493,-49.3166,-49.3166,False,0.3226
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,14.6713,-43.495,-44.9449,-44.9449,False,0.3264
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,18.4388,-54.8269,-56.3195,-56.3195,False,0.3274
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,17.4927,-51.9257,-53.4048,-53.4048,False,0.3275
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,16.4954,-48.7111,-50.1751,-50.1751,False,0.3288
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,15.4427,-45.1075,-46.5551,-46.5551,False,0.3317
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,14.3277,-41.0105,-42.4408,-42.4408,False,0.3376
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,20.4942,-63.619,-65.1491,-65.1491,False,0.3146
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,19.3484,-60.4259,-61.9498,-61.9498,False,0.3123
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,18.1053,-56.845,-58.3587,-58.3587,False,0.3102
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,16.7573,-52.7628,-54.263,-54.263,False,0.3088
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,15.2947,-48.0111,-49.4953,-49.4953,False,0.309
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,19.8469,-60.9055,-62.4295,-62.4295,False,0.3179
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,18.7589,-57.7906,-59.3049,-59.3049,False,0.3163
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,17.5903,-54.3084,-55.81,-55.81,False,0.3152
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,16.3345,-50.3565,-51.8428,-51.8428,False,0.3151
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,14.9828,-45.7867,-47.256,-47.256,False,0.3171
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,19.157,-57.9604,-59.4721,-59.4721,False,0.3221
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,18.1358,-54.9425,-56.442,-56.442,False,0.3213
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,17.0493,-51.5816,-53.0668,-53.0668,False,0.3213
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,15.8929,-47.788,-49.257,-49.257,False,0.3227
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,14.6584,-43.4349,-44.8863,-44.8863,False,0.3266
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,18.4101,-54.7546,-56.2494,-56.2494,False,0.3273
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,17.4675,-51.8568,-53.3379,-53.3379,False,0.3275
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,16.4732,-48.6453,-50.1111,-50.1111,False,0.3287
