entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,18.6564,-40.9499,False
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,17.6555,-38.6008,True
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,16.5843,-35.8336,True
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,15.4353,-32.5195,True
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,14.1996,-28.4708,True
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,18.2855,-40.5069,False
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,17.3142,-38.1263,True
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,16.2807,-35.3381,True
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,15.1809,-32.0303,True
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,14.0106,-28.0512,True
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,17.8732,-39.9856,True
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,16.9385,-37.5738,True
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,15.9497,-34.769,True
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,14.9046,-31.4787,True
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,13.8045,-27.59,True
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,17.4219,-39.3622,True
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,16.524,-36.9203,True
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,15.5808,-34.1052,True
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,14.5945,-30.8467,True
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,13.5712,-27.0761,True
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,18.9413,-43.081,False
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,17.9262,-40.6421,False
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,16.8384,-37.7785,True
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,15.6703,-34.3566,True
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,14.4119,-30.18,True
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,18.5268,-42.6813,False
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,17.5434,-40.2127,False
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,16.4957,-37.3284,True
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,15.3791,-33.9096,True
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,14.1885,-29.7928,True
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,18.0792,-42.2058,False
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,17.1323,-39.7075,True
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,16.1303,-36.8061,True
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,15.0716,-33.4007,True
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,13.9559,-29.3635,True
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,17.6126,-41.6373,False
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,16.7071,-39.1107,True
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,15.7561,-36.1989,True
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,14.759,-32.8204,True
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,13.7207,-28.8872,True
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,18.9871,-45.2111,False
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,17.9728,-42.6768,False
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,16.8848,-39.7138,True
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,15.7151,-36.1852,True
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,14.4535,-31.8887,True
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,18.5759,-44.8359,False
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,17.5911,-42.2716,False
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,16.5405,-39.2869,True
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,15.4194,-35.7598,True
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,14.2225,-31.5206,True
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,18.1415,-44.3923,False
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,17.1889,-41.7968,False
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,16.1794,-38.7926,True
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,15.111,-35.2754,True
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,13.9836,-31.1125,True
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,17.664,-43.859,False
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,16.7502,-41.2322,False
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,15.7892,-38.2135,True
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,14.7824,-34.7196,True
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,13.7335,-30.6578,True
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,18.9779,-41.8416,False
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,17.9692,-44.7045,False
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,16.8854,-41.6386,False
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,15.7184,-38.0042,True
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,14.4575,-33.5968,True
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,18.5773,-40.7411,False
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,17.5968,-44.3219,False
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,16.549,-41.2335,False
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,15.429,-37.5992,True
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,14.2313,-33.2472,True
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,18.1439,-46.572,False
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,17.1959,-43.8745,False
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,16.1894,-40.7658,False
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,15.1225,-37.1396,True
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,13.9944,-32.8601,True
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,17.6197,-46.0601,False
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,16.7133,-43.3309,False
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,15.7585,-40.2067,False
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,14.7562,-36.6017,True
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,13.7087,-32.4199,True
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,18.9668,-43.8392,False
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,17.9642,-40.8195,False
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,16.8852,-43.5603,False
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,15.7213,-39.8204,True
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,14.4619,-35.3044,True
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,18.51,-42.7121,False
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,17.5389,-46.0267,False
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,16.4996,-42.7917,False
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,15.387,-38.9984,True
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,14.1954,-34.4706,True
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,18.0076,-41.4105,False
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,17.0739,-45.1692,False
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,16.0814,-41.8704,False
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,15.0281,-38.034,True
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,13.9132,-33.5195,True
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,17.4519,-47.0603,False
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,16.5634,-44.1185,False
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,15.6264,-40.7609,False
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,14.6421,-36.8987,True
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,13.6144,-32.4338,True
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,18.8199,-45.5908,False
