entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,18.6564,-40.9499,-54.7074,False,0.341
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,17.6555,-38.6008,-51.3629,True,0.3437
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,16.5843,-35.8336,-47.7275,True,0.3475
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,15.4353,-32.5195,-43.7647,True,0.3527
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,14.1996,-28.4709,-39.4319,True,0.3601
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,18.2855,-40.5069,-53.5046,False,0.3418
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,17.3142,-38.1263,-50.0522,True,0.3459
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,16.2807,-35.338,-46.3022,True,0.3516
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,15.1809,-32.0303,-42.223,True,0.3595
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,14.0106,-28.0512,-37.7822,True,0.3708
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,17.8732,-39.9856,-52.1027,True,0.343
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,16.9385,-37.5738,-48.542,True,0.3489
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,15.9497,-34.769,-44.6821,True,0.357
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,14.9046,-31.4787,-40.5,True,0.368
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,13.8045,-27.59,-35.9791,True,0.3837
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,17.4219,-39.3622,-50.4471,True,0.3453
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,16.524,-36.9203,-46.7766,True,0.3533
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,15.5808,-34.1052,-42.8315,True,0.3638
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,14.5945,-30.8467,-39.3354,True,0.371
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,13.5712,-27.0761,-35.7242,True,0.3799
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,18.9413,-43.081,-53.8217,False,0.3519
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,17.9262,-40.6421,-50.7442,False,0.3533
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,16.8385,-37.7785,-47.3371,True,0.3557
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,15.6703,-34.3566,-43.5428,True,0.3599
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,14.4119,-30.18,-39.2893,True,0.3668
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,18.5268,-42.6813,-52.6205,False,0.3521
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,17.5434,-40.2127,-49.509,False,0.3543
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,16.4957,-37.3284,-46.0803,True,0.358
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,15.3791,-33.9096,-42.2846,True,0.3637
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,14.1885,-29.7928,-38.0618,True,0.3728
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,18.0792,-42.2058,-51.2083,False,0.3531
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,17.1324,-39.7075,-48.0679,True,0.3564
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,16.1303,-36.8061,-44.627,True,0.3614
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,15.0716,-33.4007,-40.8449,True,0.369
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,13.9559,-29.3635,-36.675,True,0.3805
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,17.6126,-41.6373,-49.5433,False,0.3555
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,16.7071,-39.1107,-46.3827,True,0.3602
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,15.7561,-36.1989,-42.9436,True,0.3669
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,14.759,-32.8204,-39.2915,True,0.3756
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,13.7207,-28.8872,-35.6755,True,0.3846
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,18.9871,-45.2111,-53.793,False,0.353
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,17.9728,-42.6768,-50.7139,False,0.3544
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,16.8848,-39.7138,-47.3059,True,0.3569
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,15.7151,-36.1852,-43.5117,True,0.3612
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,14.4535,-31.8887,-39.2599,True,0.3681
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,18.5759,-44.8359,-52.6301,False,0.353
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,17.5911,-42.2716,-49.5187,False,0.3552
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,16.5405,-39.2869,-46.0906,True,0.3589
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,15.4194,-35.7598,-42.2962,True,0.3646
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,14.2225,-31.5206,-38.0757,True,0.3735
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,18.1415,-44.3923,-51.2829,False,0.3538
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,17.1889,-41.7968,-48.14,False,0.3571
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,16.1794,-38.7926,-44.6961,True,0.362
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,15.111,-35.2754,-40.9103,True,0.3694
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,13.9836,-31.1125,-36.736,True,0.3807
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,17.664,-43.859,-49.6701,False,0.3556
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,16.7502,-41.2322,-46.5052,False,0.3602
