entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,20.512,-45.8792,-54.7074,-54.7074,False,0.3749
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,19.3389,-43.3331,-51.542,-51.542,False,0.3752
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,18.0851,-40.4353,-48.299,-48.299,False,0.3744
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,16.7431,-37.0787,-44.5781,-44.5781,True,0.3756
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,15.3033,-33.1071,-40.1751,-40.1751,True,0.3809
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,20.0591,-45.7225,-53.7723,-53.7723,False,0.373
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,18.9105,-43.1651,-50.4703,-50.4703,False,0.3747
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,17.6887,-40.2653,-47.1032,-47.1032,False,0.3755
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,16.3896,-36.929,-43.2447,-43.2447,True,0.379
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,15.0089,-33.0282,-38.6983,-38.6983,True,0.3878
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,19.5483,-45.535,-52.6608,-52.6608,False,0.3712
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,18.4313,-42.9659,-49.1948,-49.1948,False,0.3747
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,17.2497,-40.0663,-45.6942,-45.6942,False,0.3775
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,16.0022,-36.7569,-41.6992,-41.6992,True,0.3838
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,14.6888,-32.9396,-37.2388,-37.2388,True,0.3944
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,18.9815,-45.3063,-51.3197,-51.3197,False,0.3699
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,17.8999,-42.7254,-48.1455,-48.1455,False,0.3718
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,16.7607,-39.8293,-44.7113,-44.7113,True,0.3749
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,15.5694,-36.5558,-40.8385,-40.8385,True,0.3812
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,14.3291,-32.8388,-36.4476,-36.4476,True,0.3931
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,20.002,-52.4239,-56.9929,-56.9929,False,0.351
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,18.8971,-49.5873,-53.8647,-53.8647,False,0.3508
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,17.7064,-46.3888,-50.4088,-50.4088,False,0.3513
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,16.4219,-42.7178,-46.5689,-46.5689,False,0.3526
