entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,20.512,-45.8792,False
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,19.3389,-43.3331,False
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,18.0851,-40.4353,False
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,16.7431,-37.0787,True
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,15.3033,-33.1071,True
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,20.0591,-45.7225,False
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,18.9105,-43.1651,False
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,17.6887,-40.2653,False
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,16.3896,-36.929,True
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,15.0089,-33.0282,True
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,19.5483,-45.535,False
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,18.4313,-42.9659,False
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,17.2497,-40.0663,False
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,16.0022,-36.7569,True
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,14.6888,-32.9396,True
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,18.9815,-45.3063,False
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,17.8999,-42.7254,False
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,16.7607,-39.8293,True
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,15.5694,-36.5558,True
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,14.3291,-32.8388,True
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,20.002,-52.4239,False
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,18.8971,-49.5873,False
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,17.7064,-46.3888,False
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,16.4219,-42.7178,False
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,15.0337,-38.4114,True
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,19.533,-51.9355,False
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,18.4586,-49.0409,False
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,17.3068,-45.7806,False
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,16.073,-42.0516,False
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,14.7528,-37.7114,True
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,19.0207,-51.3461,False
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,17.982,-48.3875,False
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,16.8754,-45.0624,False
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,15.7,-41.2788,False
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,14.4564,-36.9194,True
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,18.4771,-50.6242,False
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,17.4794,-47.5965,False
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,16.4243,-44.2063,False
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,15.3143,-40.3766,False
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,14.1518,-36.0191,True
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,19.9039,-54.5287,False
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,18.8165,-51.6249,False
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,17.6418,-48.3518,False
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,16.3718,-44.5962,False
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,14.9963,-40.1909,False
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,19.4818,-54.0766,False
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,18.4209,-51.1173,False
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,17.2809,-47.7849,False
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,16.057,-43.9742,False
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,14.7444,-39.5379,True
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,19.0379,-53.5422,False
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,18.0069,-50.5224,False
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,16.9038,-47.1278,False
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,15.7293,-43.2641,False
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,14.4872,-38.7682,True
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,18.5457,-52.8983,False
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,17.5508,-49.7866,False
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,16.4964,-46.2893,False
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,15.3844,-42.3318,False
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,14.2206,-37.8208,True
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,20.0025,-56.2343,False
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,18.9099,-53.2754,False
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,17.7301,-49.9408,False
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,16.455,-46.1165,False
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,15.0743,-41.6334,False
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,19.5993,-55.765,False
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,18.5318,-52.7435,False
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,17.3851,-49.3402,False
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,16.1545,-45.4474,False
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,14.8353,-40.9148,False
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,19.1631,-55.2111,False
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,18.1245,-52.1209,False
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,17.0157,-48.6448,False
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,15.8355,-44.685,False
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,14.5847,-40.1145,False
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,18.6362,-54.5301,False
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,17.6359,-51.364,False
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,16.5759,-47.8123,False
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,15.4588,-43.7909,False
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,14.2897,-39.2021,True
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,20.1195,-57.763,False
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,19.0198,-54.7508,False
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,17.8333,-51.3572,False
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,16.5518,-47.4674,False
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,15.1651,-42.9111,False
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,19.6714,-57.0979,False
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,18.599,-53.9943,False
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,17.448,-50.496,False
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,16.2136,-46.4927,False
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,14.8911,-41.8297,False
