entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,23.5313,-42.8738,False
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,22.6697,-40.723,False
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,21.6882,-48.7006,True
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,20.5748,-44.8417,True
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,19.3134,-40.7325,True
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,23.0656,-42.5392,False
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,22.2594,-40.4364,False
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,21.3348,-48.9463,True
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,20.2839,-45.3919,True
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,19.097,-41.6043,True
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,22.3046,-42.1111,False
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,21.5923,-40.0754,False
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,20.7689,-49.2678,True
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,19.8234,-46.0143,True
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,18.7518,-42.5467,True
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,21.5647,-41.5792,False
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,20.9312,-52.2278,True
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,20.191,-49.4645,True
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,19.3385,-46.5192,True
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,18.3723,-43.3799,True
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,22.8943,-41.7239,False
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,22.1355,-40.7364,False
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,21.2526,-54.6373,True
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,20.2322,-50.5265,True
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,19.0578,-46.1001,True
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,22.4137,-42.5103,False
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,21.6911,-40.4182,False
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,20.8556,-53.1514,True
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,19.895,-49.5022,True
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,18.7956,-45.554,True
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,21.8937,-42.0833,False
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,21.212,-40.0499,False
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,20.4275,-51.5103,True
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,19.534,-48.3429,True
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,18.5161,-44.8923,True
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,21.1362,-41.5401,False
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,20.5277,-52.4401,True
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,19.8162,-49.8565,True
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,19.0203,-47.1133,True
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,18.1217,-44.1275,True
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,22.4858,-45.1196,False
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,21.78,-42.0845,False
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,20.9494,-54.4266,True
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,19.9817,-50.2931,True
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,18.8606,-45.84,True
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,21.8001,-41.7561,False
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,21.1561,-40.3812,False
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,20.3937,-52.7263,True
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,19.5051,-49.0476,True
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,18.4872,-45.0998,True
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,21.1569,-42.0004,False
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,20.5739,-54.2317,True
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,19.8767,-51.2249,True
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,19.0624,-47.9864,True
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,18.1414,-44.5219,True
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,20.4783,-41.3947,False
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,19.9499,-52.3627,True
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,19.3175,-49.7567,True
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,18.5827,-46.9498,True
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,17.771,-43.9556,True
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,21.9843,-48.738,False
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,21.3345,-45.5508,False
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,20.5586,-42.0365,False
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,19.6444,-50.0327,True
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,18.576,-45.5578,True
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,21.3372,-45.6533,False
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,20.7498,-42.7243,False
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,20.0399,-52.644,True
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,19.2003,-48.9411,True
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,18.2284,-44.9645,True
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,20.8866,-40.9629,False
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,20.307,-54.1982,True
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,19.6222,-51.1737,True
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,18.8281,-47.9153,True
