entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,23.5313,-42.8739,-70.9036,False,0.3319
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,22.6697,-40.723,-66.83,False,0.3392
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,21.6883,-48.7006,-62.878,True,0.3449
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,20.5748,-44.8417,-58.3758,True,0.3525
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,19.3134,-40.7325,-53.2175,True,0.3629
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,23.0657,-42.5392,-68.8265,False,0.3351
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,22.2595,-40.4364,-65.5427,False,0.3396
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,21.3349,-48.9462,-61.8359,True,0.345
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,20.2839,-45.3919,-57.633,True,0.3519
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,19.097,-41.6043,-52.8434,True,0.3614
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,22.3047,-42.1112,-67.5922,False,0.33
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,21.5923,-40.0754,-64.547,False,0.3345
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,20.769,-49.2677,-61.1428,True,0.3397
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,19.8234,-46.0143,-57.3215,True,0.3458
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,18.7518,-42.5467,-53.0124,True,0.3537
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,21.5648,-41.5792,-67.187,False,0.321
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,20.9313,-52.2278,-64.4078,True,0.325
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,20.191,-49.4645,-61.3079,True,0.3293
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,19.3386,-46.5192,-57.8474,True,0.3343
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,18.3723,-43.3799,-53.9689,True,0.3404
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,22.8943,-41.7239,-76.2997,False,0.3001
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,22.1356,-40.7364,-72.9526,False,0.3034
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,21.2527,-54.6373,-69.0938,True,0.3076
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,20.2322,-50.5265,-64.6298,True,0.313
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,19.0578,-46.1001,-59.4373,True,0.3206
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,22.4137,-42.5103,-73.1902,False,0.3062
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,21.6911,-40.4182,-70.0421,False,0.3097
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,20.8556,-53.1514,-66.4716,True,0.3138
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,19.895,-49.5022,-62.3735,True,0.319
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,18.7956,-45.554,-57.6188,True,0.3262
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,21.8938,-42.0833,-69.8623,False,0.3134
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,21.212,-40.0499,-66.9454,False,0.3169
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,20.4276,-51.5102,-63.6704,True,0.3208
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,19.5341,-48.3429,-59.9702,True,0.3257
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,18.5161,-44.8923,-55.6843,True,0.3325
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,21.1363,-41.5402,-67.2127,False,0.3145
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,20.5277,-52.44,-64.5796,True,0.3179
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,19.8162,-49.8565,-61.63,True,0.3215
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,19.0203,-47.1133,-58.3473,True,0.326
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,18.1217,-44.1275,-54.6088,True,0.3318
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,22.4859,-45.1196,-76.5318,False,0.2938
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,21.78,-42.0845,-73.1714,False,0.2977
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,20.9494,-54.4265,-69.2968,True,0.3023
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,19.9817,-50.2931,-64.8079,True,0.3083
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,18.8606,-45.84,-59.5782,True,0.3166
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,21.8001,-41.7561,-73.3237,False,0.2973
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,21.1561,-40.3812,-70.1592,False,0.3015
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,20.3938,-52.7263,-66.534,True,0.3065
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,19.5052,-49.0476,-62.3653,True,0.3128
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,18.4872,-45.0999,-57.5923,True,0.321
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,21.1569,-42.0004,-70.1574,False,0.3016
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,20.5739,-54.2317,-67.2151,True,0.3061
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,19.8767,-51.2248,-63.8664,True,0.3112
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,19.0624,-47.9864,-60.0442,True,0.3175
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,18.1414,-44.522,-55.7349,True,0.3255
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,20.4783,-41.3948,-67.1714,False,0.3049
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,19.95,-52.3626,-64.5194,True,0.3092
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,19.3175,-49.7566,-61.5495,True,0.3139
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,18.5827,-46.9498,-58.2156,True,0.3192
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,17.771,-43.9556,-54.4729,True,0.3262
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,21.9844,-48.738,-76.753,False,0.2864
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,21.3345,-45.5508,-73.3884,False,0.2907
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,20.5586,-42.0365,-69.5052,False,0.2958
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,19.6444,-50.0327,-65.0024,True,0.3022
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,18.576,-45.5578,-59.752,True,0.3109
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,21.3373,-45.6533,-73.7004,False,0.2895
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,20.7499,-42.7243,-70.5301,False,0.2942
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,20.04,-52.6439,-66.895,True,0.2996
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,19.2003,-48.9411,-62.7111,True,0.3062
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,18.2284,-44.9645,-57.9075,True,0.3148
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,20.8867,-40.963,-70.2965,False,0.2971
