LEADERBOARD — QQQ exit MA50, grid v3, 2003-01-02 -> 2026-06-11
Filter: annual return >= -40% from 2010 onward

 entry_signal  drop_level  exit_signal  buy_pct  alloc_base  alloc_x2  alloc_x3    cagr  worst_ann_ret   max_dd  max_dd_real  passed  calmar
         1.02      -0.010         0.95      1.0         0.0      0.00      1.00 24.0866       -51.2926 -74.3354     -66.9419    True  0.3598
         1.02      -0.010         0.95      0.9         0.0      0.00      1.00 23.8629       -49.3773 -74.1889     -66.5379    True  0.3586
         1.02      -0.005         0.95      1.0         0.0      0.00      1.00 23.6940       -51.2926 -74.8091     -63.3121    True  0.3742
         1.02      -0.010         0.95      0.9         0.1      0.00      1.00 23.6839       -49.7485 -70.7823     -63.7334    True  0.3716
         1.02      -0.010         0.95      0.8         0.0      0.00      1.00 23.6226       -47.4592 -74.0855     -66.1333    True  0.3572
         1.02      -0.005         0.95      0.9         0.0      0.00      1.00 23.6146       -49.3773 -74.6931     -63.2819    True  0.3732
         1.02      -0.005         0.95      0.8         0.0      0.00      1.00 23.5129       -47.4592 -74.6198     -63.2520    True  0.3717
         1.02      -0.010         0.95      0.8         0.1      0.00      1.00 23.4396       -47.8717 -70.6206     -63.3041    True  0.3703
         1.02      -0.010         0.95      0.7         0.0      0.00      1.00 23.3663       -45.5384 -74.0235     -65.7280    True  0.3555
         1.02      -0.005         0.95      0.9         0.1      0.00      1.00 23.3378       -49.7485 -71.2633     -60.1892    True  0.3877
         1.02      -0.005         0.95      0.8         0.1      0.00      1.00 23.2413       -47.8717 -71.1332     -60.1543    True  0.3864
         1.02      -0.010         0.95      0.8         0.2      0.00      1.00 23.1974       -48.2873 -67.4301     -60.2114    True  0.3853
         1.02      -0.010         0.95      0.7         0.1      0.00      1.00 23.1891       -45.9418 -70.5334     -62.8627    True  0.3689
         1.02      -0.005         0.95      0.7         0.1      0.00      1.00 23.1257       -45.9418 -71.0795     -60.1211    True  0.3847
         1.02      -0.010         0.95      1.0         0.0      0.25      0.75 23.0182       -47.8351 -70.2644     -63.8330    True  0.3606
         1.02      -0.005         0.95      0.6         0.1      0.00      1.00 22.9872       -44.0091 -71.0671     -60.0883    True  0.3826
         1.02      -0.010         0.95      0.7         0.2      0.00      1.00 22.9333       -46.4400 -66.6313     -59.7528    True  0.3838
         1.02      -0.010         0.95      0.6         0.1      0.00      1.00 22.9213       -44.0091 -70.4882     -62.4206    True  0.3672
         1.02      -0.005         0.95      0.8         0.2      0.00      1.00 22.8965       -48.2873 -67.4301     -56.7930    True  0.4032
         1.02      -0.005         0.95      0.5         0.1      0.00      1.00 22.8289       -42.0738 -71.0970     -60.0559    True  0.3801

==============================================================================================================
BEST COMBO
  entry=1.02  drop=-0.01  exit=0.95  buy=1.0  base=0.0  x2=0.0  x3=1.0
  CAGR 24.09%   worst year -51.29%   final $1,573,240   (QQQ B&H CAGR 16.16%)

  Year-by-year (best combo):
    2003  start $      10,000  end $      15,886  return   +58.9%
    2004  start $      15,749  end $      14,690  return    -6.7%
    2005  start $      14,223  end $      10,108  return   -28.9%
    2006  start $      10,781  end $      10,214  return    -5.3%
    2007  start $      10,269  end $      12,443  return   +21.2%
    2008  start $      11,846  end $       5,770  return   -51.3%
    2009  start $       5,770  end $      11,238  return   +94.8%
    2010  start $      11,729  end $       9,380  return   -20.0%
    2011  start $       9,804  end $       6,054  return   -38.3%
    2012  start $       6,054  end $       8,662  return   +43.1%
    2013  start $       8,662  end $      19,272  return  +122.5%
    2014  start $      18,822  end $      27,262  return   +44.8%
    2015  start $      27,038  end $      27,668  return    +2.3%
    2016  start $      25,977  end $      28,004  return    +7.8%
    2017  start $      28,682  end $      61,066  return  +112.9%
    2018  start $      64,200  end $      61,573  return    -4.1%
    2019  start $      61,573  end $      94,967  return   +54.2%
    2020  start $      99,675  end $     238,784  return  +139.6%
    2021  start $     228,342  end $     457,293  return  +100.3%
    2022  start $     470,490  end $     366,703  return   -22.1%
    2023  start $     366,703  end $     730,498  return   +99.2%
    2024  start $     693,468  end $   1,028,860  return   +48.4%
    2025  start $   1,022,359  end $   1,293,631  return   +26.5%
    2026  start $   1,284,552  end $   1,573,240  return   +22.5%
