entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,23.9271,-50.0459,-72.9202,True,0.3281
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,23.0087,-46.2678,-68.3643,True,0.3366
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,21.9607,-42.3337,-63.1058,True,0.348
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,20.7691,-38.2336,-57.0286,True,0.3642
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,19.4154,-33.9567,-50.0018,True,0.3883
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,23.706,-48.7255,-68.8426,True,0.3444
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,22.8022,-45.476,-64.3846,True,0.3542
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,21.7774,-42.0607,-59.2904,True,0.3673
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,20.6213,-38.4715,-53.4652,True,0.3857
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,19.3211,-34.6994,-47.193,True,0.4094
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,23.2452,-47.5917,-64.7314,True,0.3591
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,22.3806,-44.8303,-60.4715,True,0.3701
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,21.4125,-41.8939,-55.6626,True,0.3847
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,20.3224,-38.7844,-51.4107,True,0.3953
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,19.1036,-35.4939,-47.0965,True,0.4056
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,22.7752,-46.363,-61.3125,True,0.3715
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,21.9441,-44.0605,-57.8751,True,0.3792
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,21.0144,-41.5976,-54.9057,True,0.3827
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,19.9856,-38.9552,-51.5753,True,0.3875
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,18.8512,-36.1392,-47.8415,True,0.394
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,24.5923,-41.7239,-72.6101,False,0.3387
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,23.656,-45.5179,-67.956,True,0.3481
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,22.5858,-41.5795,-62.6024,True,0.3608
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,21.3672,-37.4696,-56.4433,True,0.3786
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,19.9806,-33.1759,-49.7111,True,0.4019
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,24.1102,-48.1308,-68.4217,True,0.3524
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,23.2005,-44.8652,-63.8693,True,0.3632
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,22.17,-41.4487,-58.7273,True,0.3775
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,21.0047,-37.8558,-53.7206,True,0.391
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,19.6882,-34.0717,-48.7189,True,0.4041
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,23.5413,-47.0173,-64.0176,True,0.3677
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,22.6726,-44.2212,-59.6059,True,0.3804
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,21.6933,-41.2872,-56.008,True,0.3873
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,20.5977,-38.185,-52.1233,True,0.3952
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,19.3666,-34.8919,-47.6966,True,0.406
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,22.7808,-45.9601,-60.2467,True,0.3781
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,21.9755,-43.5949,-57.515,True,0.3821
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,21.0564,-41.1065,-54.5095,True,0.3863
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,20.0462,-38.4775,-51.1811,True,0.3917
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,18.9224,-35.6645,-47.4341,True,0.3989
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,24.3636,-45.1196,-72.4038,False,0.3365
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,23.4622,-41.948,-67.6874,False,0.3466
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,22.4265,-41.3762,-62.2808,True,0.3601
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,21.2422,-37.2865,-56.0891,True,0.3787
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,19.89,-33.0122,-50.0042,True,0.3978
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,23.6499,-41.5425,-68.4644,False,0.3454
