entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,23.9271,-50.0457,True
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,23.0087,-46.2677,True
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,21.9607,-42.3336,True
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,20.7691,-38.2336,True
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,19.4154,-33.9567,True
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,23.706,-48.7253,True
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,22.8022,-45.4759,True
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,21.7774,-42.0606,True
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,20.6213,-38.4715,True
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,19.3211,-34.6995,True
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,23.2452,-47.5915,True
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,22.3806,-44.8302,True
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,21.4125,-41.8939,True
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,20.3224,-38.7843,True
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,19.1036,-35.4939,True
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,22.7752,-46.3629,True
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,21.9441,-44.0604,True
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,21.0144,-41.5975,True
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,19.9856,-38.9552,True
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,18.8512,-36.1392,True
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,24.5923,-41.7239,False
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,23.656,-45.5178,True
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,22.5858,-41.5794,True
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,21.3672,-37.4696,True
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,19.9806,-33.1759,True
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,24.1102,-48.1307,True
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,23.2005,-44.8651,True
