entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,0.1,0.0,0.0,1.0,20.31,-38.89,True
1.01,0.005,0.95,0.1,0.0,0.25,0.75,19.26,-36.68,True
1.01,0.005,0.95,0.1,0.0,0.5,0.5,18.14,-34.11,True
1.01,0.005,0.95,0.1,0.0,0.75,0.25,16.93,-31.08,True
1.01,0.005,0.95,0.1,0.0,1.0,0.0,15.62,-27.44,True
1.01,0.005,0.95,0.1,0.1,0.0,1.0,20.02,-38.8,True
1.01,0.005,0.95,0.1,0.1,0.25,0.75,18.98,-36.58,True
1.01,0.005,0.95,0.1,0.1,0.5,0.5,17.88,-34.0,True
1.01,0.005,0.95,0.1,0.1,0.75,0.25,16.69,-30.97,True
1.01,0.005,0.95,0.1,0.1,1.0,0.0,15.41,-27.34,True
1.01,0.005,0.95,0.1,0.2,0.0,1.0,19.7,-38.69,True
1.01,0.005,0.95,0.1,0.2,0.25,0.75,18.68,-36.45,True
1.01,0.005,0.95,0.1,0.2,0.5,0.5,17.59,-33.86,True
1.01,0.005,0.95,0.1,0.2,0.75,0.25,16.43,-30.83,True
1.01,0.005,0.95,0.1,0.2,1.0,0.0,15.18,-27.24,True
1.01,0.005,0.95,0.1,0.3,0.0,1.0,19.36,-38.56,True
1.01,0.005,0.95,0.1,0.3,0.25,0.75,18.36,-36.31,True
1.01,0.005,0.95,0.1,0.3,0.5,0.5,17.29,-33.71,True
1.01,0.005,0.95,0.1,0.3,0.75,0.25,16.14,-30.67,True
1.01,0.005,0.95,0.1,0.3,1.0,0.0,14.92,-27.11,True
1.01,0.005,0.95,0.2,0.0,0.0,1.0,21.17,-43.53,False
1.01,0.005,0.95,0.2,0.0,0.25,0.75,20.09,-41.1,False
1.01,0.005,0.95,0.2,0.0,0.5,0.5,18.91,-38.31,True
1.01,0.005,0.95,0.2,0.0,0.75,0.25,17.64,-35.04,True
1.01,0.005,0.95,0.2,0.0,1.0,0.0,16.26,-31.15,True
1.01,0.005,0.95,0.2,0.1,0.0,1.0,20.86,-43.47,False
1.01,0.005,0.95,0.2,0.1,0.25,0.75,19.78,-41.03,False
1.01,0.005,0.95,0.2,0.1,0.5,0.5,18.61,-38.23,True
1.01,0.005,0.95,0.2,0.1,0.75,0.25,17.36,-34.96,True
1.01,0.005,0.95,0.2,0.1,1.0,0.0,15.99,-31.09,True
1.01,0.005,0.95,0.2,0.2,0.0,1.0,20.5,-43.4,False
1.01,0.005,0.95,0.2,0.2,0.25,0.75,19.43,-40.95,False
1.01,0.005,0.95,0.2,0.2,0.5,0.5,18.27,-38.13,True
1.01,0.005,0.95,0.2,0.2,0.75,0.25,17.03,-34.87,True
1.01,0.005,0.95,0.2,0.2,1.0,0.0,15.7,-31.02,True
1.01,0.005,0.95,0.2,0.3,0.0,1.0,20.06,-43.31,False
1.01,0.005,0.95,0.2,0.3,0.25,0.75,19.0,-40.84,False
1.01,0.005,0.95,0.2,0.3,0.5,0.5,17.87,-38.02,True
1.01,0.005,0.95,0.2,0.3,0.75,0.25,16.65,-34.75,True
1.01,0.005,0.95,0.2,0.3,1.0,0.0,15.36,-30.93,True
1.01,0.005,0.95,0.3,0.0,0.0,1.0,21.13,-48.15,False
1.01,0.005,0.95,0.3,0.0,0.25,0.75,20.06,-45.48,False
1.01,0.005,0.95,0.3,0.0,0.5,0.5,18.9,-42.45,False
1.01,0.005,0.95,0.3,0.0,0.75,0.25,17.64,-38.96,True
1.01,0.005,0.95,0.3,0.0,1.0,0.0,16.27,-34.85,True
1.01,0.005,0.95,0.3,0.1,0.0,1.0,20.78,-48.1,False
1.01,0.005,0.95,0.3,0.1,0.25,0.75,19.72,-45.42,False
1.01,0.005,0.95,0.3,0.1,0.5,0.5,18.58,-42.39,False
1.01,0.005,0.95,0.3,0.1,0.75,0.25,17.33,-38.89,True
1.01,0.005,0.95,0.3,0.1,1.0,0.0,15.98,-34.8,True
1.01,0.005,0.95,0.3,0.2,0.0,1.0,20.4,-48.04,False
1.01,0.005,0.95,0.3,0.2,0.25,0.75,19.34,-45.35,False
1.01,0.005,0.95,0.3,0.2,0.5,0.5,18.2,-42.31,False
1.01,0.005,0.95,0.3,0.2,0.75,0.25,16.98,-38.82,True
1.01,0.005,0.95,0.3,0.2,1.0,0.0,15.65,-34.75,True
1.01,0.005,0.95,0.3,0.3,0.0,1.0,19.93,-47.97,False
1.01,0.005,0.95,0.3,0.3,0.25,0.75,18.89,-45.27,False
1.01,0.005,0.95,0.3,0.3,0.5,0.5,17.77,-42.21,False
1.01,0.005,0.95,0.3,0.3,0.75,0.25,16.57,-38.72,True
1.01,0.005,0.95,0.3,0.3,1.0,0.0,15.28,-34.69,True
1.01,0.005,0.95,0.4,0.0,0.0,1.0,20.99,-50.04,False
1.01,0.005,0.95,0.4,0.0,0.25,0.75,19.95,-47.25,False
1.01,0.005,0.95,0.4,0.0,0.5,0.5,18.81,-44.11,False
1.01,0.005,0.95,0.4,0.0,0.75,0.25,17.57,-40.51,False
1.01,0.005,0.95,0.4,0.0,1.0,0.0,16.21,-36.32,True
1.01,0.005,0.95,0.4,0.1,0.0,1.0,20.63,-49.88,False
1.01,0.005,0.95,0.4,0.1,0.25,0.75,19.59,-47.06,False
1.01,0.005,0.95,0.4,0.1,0.5,0.5,18.47,-43.88,False
1.01,0.005,0.95,0.4,0.1,0.75,0.25,17.24,-40.25,False
1.01,0.005,0.95,0.4,0.1,1.0,0.0,15.91,-36.01,True
1.01,0.005,0.95,0.4,0.2,0.0,1.0,20.22,-49.69,False
1.01,0.005,0.95,0.4,0.2,0.25,0.75,19.19,-46.83,False
1.01,0.005,0.95,0.4,0.2,0.5,0.5,18.09,-43.61,False
1.01,0.005,0.95,0.4,0.2,0.75,0.25,16.89,-39.92,True
1.01,0.005,0.95,0.4,0.2,1.0,0.0,15.59,-35.64,True
1.01,0.005,0.95,0.4,0.3,0.0,1.0,19.75,-49.45,False
1.01,0.005,0.95,0.4,0.3,0.25,0.75,18.74,-46.54,False
1.01,0.005,0.95,0.4,0.3,0.5,0.5,17.65,-43.26,False
1.01,0.005,0.95,0.4,0.3,0.75,0.25,16.48,-39.51,True
1.01,0.005,0.95,0.4,0.3,1.0,0.0,15.22,-35.18,True
1.01,0.005,0.97,0.1,0.0,0.0,1.0,18.23,-36.23,True
1.01,0.005,0.97,0.1,0.0,0.25,0.75,17.33,-34.15,True
1.01,0.005,0.97,0.1,0.0,0.5,0.5,16.36,-31.73,True
1.01,0.005,0.97,0.1,0.0,0.75,0.25,15.29,-28.87,True
1.01,0.005,0.97,0.1,0.0,1.0,0.0,14.11,-25.42,True
1.01,0.005,0.97,0.1,0.1,0.0,1.0,18.04,-36.13,True
1.01,0.005,0.97,0.1,0.1,0.25,0.75,17.15,-34.04,True
1.01,0.005,0.97,0.1,0.1,0.5,0.5,16.19,-31.61,True
1.01,0.005,0.97,0.1,0.1,0.75,0.25,15.14,-28.75,True
1.01,0.005,0.97,0.1,0.1,1.0,0.0,14.0,-25.33,True
1.01,0.005,0.97,0.1,0.2,0.0,1.0,17.83,-36.02,True
1.01,0.005,0.97,0.1,0.2,0.25,0.75,16.95,-33.91,True
1.01,0.005,0.97,0.1,0.2,0.5,0.5,16.0,-31.47,True
1.01,0.005,0.97,0.1,0.2,0.75,0.25,14.97,-28.61,True
1.01,0.005,0.97,0.1,0.2,1.0,0.0,13.86,-25.23,True
1.01,0.005,0.97,0.1,0.3,0.0,1.0,17.58,-35.88,True
1.01,0.005,0.97,0.1,0.3,0.25,0.75,16.71,-33.76,True
1.01,0.005,0.97,0.1,0.3,0.5,0.5,15.77,-31.3,True
1.01,0.005,0.97,0.1,0.3,0.75,0.25,14.76,-28.45,True
1.01,0.005,0.97,0.1,0.3,1.0,0.0,13.68,-25.11,True
1.01,0.005,0.97,0.2,0.0,0.0,1.0,19.52,-39.81,True
1.01,0.005,0.97,0.2,0.0,0.25,0.75,18.54,-37.55,True
1.01,0.005,0.97,0.2,0.0,0.5,0.5,17.48,-34.94,True
1.01,0.005,0.97,0.2,0.0,0.75,0.25,16.32,-31.88,True
1.01,0.005,0.97,0.2,0.0,1.0,0.0,15.04,-28.23,True
1.01,0.005,0.97,0.2,0.1,0.0,1.0,19.29,-39.75,True
1.01,0.005,0.97,0.2,0.1,0.25,0.75,18.31,-37.47,True
1.01,0.005,0.97,0.2,0.1,0.5,0.5,17.25,-34.86,True
1.01,0.005,0.97,0.2,0.1,0.75,0.25,16.1,-31.8,True
1.01,0.005,0.97,0.2,0.1,1.0,0.0,14.85,-28.17,True
1.01,0.005,0.97,0.2,0.2,0.0,1.0,19.01,-39.67,True
1.01,0.005,0.97,0.2,0.2,0.25,0.75,18.03,-37.38,True
1.01,0.005,0.97,0.2,0.2,0.5,0.5,16.98,-34.76,True
1.01,0.005,0.97,0.2,0.2,0.75,0.25,15.85,-31.7,True
1.01,0.005,0.97,0.2,0.2,1.0,0.0,14.63,-28.1,True
1.01,0.005,0.97,0.2,0.3,0.0,1.0,18.64,-39.57,True
1.01,0.005,0.97,0.2,0.3,0.25,0.75,17.68,-37.27,True
1.01,0.005,0.97,0.2,0.3,0.5,0.5,16.65,-34.64,True
1.01,0.005,0.97,0.2,0.3,0.75,0.25,15.55,-31.59,True
1.01,0.005,0.97,0.2,0.3,1.0,0.0,14.37,-28.02,True
1.01,0.005,0.97,0.3,0.0,0.0,1.0,19.84,-43.37,False
1.01,0.005,0.97,0.3,0.0,0.25,0.75,18.85,-40.91,False
1.01,0.005,0.97,0.3,0.0,0.5,0.5,17.77,-38.11,True
1.01,0.005,0.97,0.3,0.0,0.75,0.25,16.59,-34.86,True
1.01,0.005,0.97,0.3,0.0,1.0,0.0,15.29,-31.03,True
1.01,0.005,0.97,0.3,0.1,0.0,1.0,19.58,-43.32,False
1.01,0.005,0.97,0.3,0.1,0.25,0.75,18.59,-40.85,False
1.01,0.005,0.97,0.3,0.1,0.5,0.5,17.51,-38.04,True
1.01,0.005,0.97,0.3,0.1,0.75,0.25,16.35,-34.8,True
1.01,0.005,0.97,0.3,0.1,1.0,0.0,15.08,-30.99,True
1.01,0.005,0.97,0.3,0.2,0.0,1.0,19.26,-43.26,False
1.01,0.005,0.97,0.3,0.2,0.25,0.75,18.28,-40.78,False
1.01,0.005,0.97,0.3,0.2,0.5,0.5,17.21,-37.96,True
1.01,0.005,0.97,0.3,0.2,0.75,0.25,16.06,-34.72,True
1.01,0.005,0.97,0.3,0.2,1.0,0.0,14.81,-30.94,True
1.01,0.005,0.97,0.3,0.3,0.0,1.0,18.85,-43.18,False
1.01,0.005,0.97,0.3,0.3,0.25,0.75,17.87,-40.69,False
1.01,0.005,0.97,0.3,0.3,0.5,0.5,16.82,-37.86,True
1.01,0.005,0.97,0.3,0.3,0.75,0.25,15.69,-34.62,True
1.01,0.005,0.97,0.3,0.3,1.0,0.0,14.49,-30.88,True
1.01,0.005,0.97,0.4,0.0,0.0,1.0,19.86,-44.88,False
1.01,0.005,0.97,0.4,0.0,0.25,0.75,18.88,-42.32,False
1.01,0.005,0.97,0.4,0.0,0.5,0.5,17.8,-39.42,True
1.01,0.005,0.97,0.4,0.0,0.75,0.25,16.63,-36.09,True
1.01,0.005,0.97,0.4,0.0,1.0,0.0,15.34,-32.19,True
1.01,0.005,0.97,0.4,0.1,0.0,1.0,19.53,-44.75,False
1.01,0.005,0.97,0.4,0.1,0.25,0.75,18.55,-42.16,False
1.01,0.005,0.97,0.4,0.1,0.5,0.5,17.49,-39.23,True
1.01,0.005,0.97,0.4,0.1,0.75,0.25,16.33,-35.87,True
1.01,0.005,0.97,0.4,0.1,1.0,0.0,15.08,-31.94,True
1.01,0.005,0.97,0.4,0.2,0.0,1.0,19.17,-44.59,False
1.01,0.005,0.97,0.4,0.2,0.25,0.75,18.2,-41.97,False
1.01,0.005,0.97,0.4,0.2,0.5,0.5,17.15,-39.0,True
1.01,0.005,0.97,0.4,0.2,0.75,0.25,16.01,-35.6,True
1.01,0.005,0.97,0.4,0.2,1.0,0.0,14.79,-31.64,True
1.01,0.005,0.97,0.4,0.3,0.0,1.0,18.77,-44.38,False
1.01,0.005,0.97,0.4,0.3,0.25,0.75,17.81,-41.72,False
1.01,0.005,0.97,0.4,0.3,0.5,0.5,16.78,-38.71,True
1.01,0.005,0.97,0.4,0.3,0.75,0.25,15.67,-35.26,True
1.01,0.005,0.97,0.4,0.3,1.0,0.0,14.48,-31.28,True
1.01,0.005,0.99,0.1,0.0,0.0,1.0,14.81,-47.31,True
1.01,0.005,0.99,0.1,0.0,0.25,0.75,14.12,-43.49,True
1.01,0.005,0.99,0.1,0.0,0.5,0.5,13.37,-39.46,True
1.01,0.005,0.99,0.1,0.0,0.75,0.25,12.53,-35.22,True
1.01,0.005,0.99,0.1,0.0,1.0,0.0,11.59,-30.76,True
1.01,0.005,0.99,0.1,0.1,0.0,1.0,14.83,-45.65,True
1.01,0.005,0.99,0.1,0.1,0.25,0.75,14.15,-41.83,True
