entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,0.1,0.0,0.0,1.0,11.74,-29.58,True
1.01,0.005,0.95,0.1,0.0,0.25,0.75,11.37,-27.3,True
1.01,0.005,0.95,0.1,0.0,0.5,0.5,10.93,-24.94,True
1.01,0.005,0.95,0.1,0.0,0.75,0.25,10.4,-22.5,True
1.01,0.005,0.95,0.1,0.0,1.0,0.0,9.78,-19.97,True
1.01,0.005,0.95,0.1,0.1,0.0,1.0,12.3,-33.27,True
1.01,0.005,0.95,0.1,0.1,0.25,0.75,12.02,-31.02,True
1.01,0.005,0.95,0.1,0.1,0.5,0.5,11.68,-28.76,True
1.01,0.005,0.95,0.1,0.1,0.75,0.25,11.27,-26.47,True
1.01,0.005,0.95,0.1,0.1,1.0,0.0,10.79,-24.17,True
1.01,0.005,0.95,0.1,0.2,0.0,1.0,13.02,-37.58,True
1.01,0.005,0.95,0.1,0.2,0.25,0.75,12.76,-35.74,True
1.01,0.005,0.95,0.1,0.2,0.5,0.5,12.44,-33.8,True
1.01,0.005,0.95,0.1,0.2,0.75,0.25,12.09,-31.53,True
1.01,0.005,0.95,0.1,0.2,1.0,0.0,11.68,-29.23,True
1.01,0.005,0.95,0.1,0.3,0.0,1.0,13.69,-38.95,True
1.01,0.005,0.95,0.1,0.3,0.25,0.75,13.46,-37.41,True
1.01,0.005,0.95,0.1,0.3,0.5,0.5,13.17,-35.79,True
1.01,0.005,0.95,0.1,0.3,0.75,0.25,12.85,-34.06,True
1.01,0.005,0.95,0.1,0.3,1.0,0.0,12.49,-32.24,True
1.01,0.005,0.95,0.2,0.0,0.0,1.0,14.26,-42.33,False
1.01,0.005,0.95,0.2,0.0,0.25,0.75,13.79,-39.31,True
1.01,0.005,0.95,0.2,0.0,0.5,0.5,13.22,-36.16,True
1.01,0.005,0.95,0.2,0.0,0.75,0.25,12.54,-32.86,True
1.01,0.005,0.95,0.2,0.0,1.0,0.0,11.75,-29.41,True
1.01,0.005,0.95,0.2,0.1,0.0,1.0,15.05,-38.09,True
1.01,0.005,0.95,0.2,0.1,0.25,0.75,14.56,-35.76,True
1.01,0.005,0.95,0.2,0.1,0.5,0.5,13.99,-33.35,True
1.01,0.005,0.95,0.2,0.1,0.75,0.25,13.35,-30.85,True
1.01,0.005,0.95,0.2,0.1,1.0,0.0,12.63,-28.28,True
1.01,0.005,0.95,0.2,0.2,0.0,1.0,15.46,-39.82,True
1.01,0.005,0.95,0.2,0.2,0.25,0.75,14.98,-37.8,True
1.01,0.005,0.95,0.2,0.2,0.5,0.5,14.45,-35.69,True
1.01,0.005,0.95,0.2,0.2,0.75,0.25,13.84,-33.49,True
1.01,0.005,0.95,0.2,0.2,1.0,0.0,13.18,-31.2,True
1.01,0.005,0.95,0.2,0.3,0.0,1.0,15.76,-41.04,True
1.01,0.005,0.95,0.2,0.3,0.25,0.75,15.3,-39.31,True
1.01,0.005,0.95,0.2,0.3,0.5,0.5,14.77,-37.5,True
