entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,11.5457,-38.675,True
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,11.6363,-35.0794,True
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,11.6501,-31.483,True
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,11.5879,-27.8859,True
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,11.4493,-24.288,True
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,11.5507,-38.3079,True
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,11.6283,-35.029,True
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,11.6352,-31.7519,True
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,11.5719,-28.4772,True
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,11.4386,-25.2057,True
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,11.542,-37.9305,True
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,11.6069,-34.9712,True
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,11.6084,-32.0162,True
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,11.5459,-29.0667,True
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,11.4195,-26.1241,True
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,11.5433,-37.5601,True
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,11.5899,-34.9202,True
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,11.5813,-32.2881,True
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,11.5154,-29.6655,True
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,11.3926,-27.0542,True
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,12.0493,-40.4469,True
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,12.1158,-36.9299,True
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,12.102,-34.3446,True
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,12.0083,-31.4577,True
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,11.8341,-28.1949,True
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,11.8781,-39.9705,True
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,11.9427,-36.8927,True
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,11.9321,-34.3717,True
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,11.8469,-31.5743,True
