entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,11.5457,-38.6749,-71.8609,True,0.1607
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,11.6363,-35.0793,-67.8515,True,0.1715
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,11.6502,-31.4829,-63.3696,True,0.1838
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,11.5879,-27.8858,-58.3567,True,0.1986
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,11.4493,-24.288,-52.7451,True,0.2171
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,11.5508,-38.3078,-70.2687,True,0.1644
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,11.6283,-35.0289,-66.4212,True,0.1751
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,11.6352,-31.7518,-62.1532,True,0.1872
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,11.5719,-28.4772,-57.4181,True,0.2015
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,11.4386,-25.2056,-52.1627,True,0.2193
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,11.542,-37.9304,-68.6502,True,0.1681
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,11.6069,-34.9711,-64.9798,True,0.1786
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,11.6084,-32.0161,-60.9396,True,0.1905
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,11.546,-29.0667,-56.4958,True,0.2044
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,11.4195,-26.124,-51.6085,True,0.2213
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,11.5433,-37.56,-66.7352,True,0.173
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,11.5899,-34.9201,-63.2914,True,0.1831
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,11.5813,-32.2881,-59.5168,True,0.1946
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,11.5154,-29.6655,-55.404,True,0.2078
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,11.3926,-27.0542,-50.9266,True,0.2237
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,12.0494,-40.4468,-73.6128,True,0.1637
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,12.1158,-36.9299,-69.6559,True,0.1739
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,12.102,-34.3446,-65.2135,True,0.1856
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,12.0083,-31.4577,-60.224,True,0.1994
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,11.8341,-28.1949,-54.6152,True,0.2167
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,11.8781,-39.9703,-71.7933,True,0.1654
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,11.9427,-36.8927,-67.9762,True,0.1757
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,11.9321,-34.3717,-63.7259,True,0.1872
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,11.8469,-31.5743,-58.9936,True,0.2008
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,11.687,-28.4395,-53.7242,True,0.2175
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,11.7042,-39.4837,-69.8186,True,0.1676
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,11.7647,-36.8508,-66.1672,True,0.1778
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,11.7573,-34.4021,-62.1359,True,0.1892
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,11.6809,-31.7037,-57.6896,True,0.2025
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,11.536,-28.7081,-52.7885,True,0.2185
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,11.5503,-38.9788,-67.5635,True,0.171
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,11.6061,-36.804,-64.1034,True,0.1811
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,11.5991,-34.4369,-60.3208,True,0.1923
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,11.5295,-31.8482,-56.1909,True,0.2052
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,11.3988,-29.0031,-51.687,True,0.2205
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,11.7472,-45.5019,-73.7435,False,0.1593
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,11.8477,-42.8602,-69.778,False,0.1698
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,11.8654,-39.96,-65.3251,True,0.1816
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,11.8007,-36.7446,-60.3224,True,0.1956
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,11.6531,-33.138,-54.6978,True,0.213
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,11.6117,-45.4628,-71.8493,False,0.1616
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,11.706,-42.8631,-68.0135,False,0.1721
