entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,7.1055,-39.515,-77.101,True,0.0922
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,7.426,-36.6623,-73.3978,True,0.1012
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,7.669,-33.7487,-69.1964,True,0.1108
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,7.8336,-30.7717,-64.4275,True,0.1216
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,7.9182,-27.729,-59.025,True,0.1341
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,7.7059,-38.1209,-74.478,True,0.1035
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,7.9611,-34.9969,-70.9007,True,0.1123
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,8.1558,-31.8547,-66.8715,True,0.122
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,8.2869,-28.6989,-62.3341,True,0.1329
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,8.3495,-25.5335,-57.6533,True,0.1448
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,8.222,-37.6338,-71.7121,True,0.1147
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,8.4254,-34.9336,-68.2952,True,0.1234
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,8.5806,-32.2055,-64.4713,True,0.1331
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,8.6846,-29.4566,-60.5775,True,0.1434
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,8.7316,-26.6936,-56.3277,True,0.155
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,8.6317,-37.2785,-68.4571,True,0.1261
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,8.7969,-34.954,-65.3198,True,0.1347
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,8.9253,-32.5987,-62.0952,True,0.1437
