entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,7.1055,-39.5149,True
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,7.426,-36.6623,True
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,7.6691,-33.7486,True
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,7.8336,-30.7717,True
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,7.9182,-27.729,True
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,7.7059,-38.121,True
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,7.9611,-34.9969,True
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,8.1558,-31.8548,True
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,8.2869,-28.6989,True
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,8.3496,-25.5335,True
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,8.222,-37.6338,True
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,8.4254,-34.9337,True
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,8.5806,-32.2056,True
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,8.6846,-29.4566,True
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,8.7317,-26.6937,True
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,8.6317,-37.2785,True
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,8.7969,-34.9541,True
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,8.9253,-32.5987,True
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,9.0093,-30.221,True
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,9.0452,-27.8295,True
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,7.3727,-42.6722,False
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,7.7117,-40.1898,False
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,7.968,-37.463,True
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,8.1406,-34.4392,True
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,8.2275,-31.0487,True
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,7.9254,-42.565,False
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,8.191,-40.171,False
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,8.388,-37.5552,True
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,8.5183,-34.6768,True
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,8.5784,-31.4839,True
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,8.2727,-42.4562,False
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,8.5028,-40.152,False
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,8.6779,-37.6476,True
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,8.7944,-34.9128,True
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,8.8492,-31.9112,True
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,8.5466,-42.3431,False
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,8.75,-40.1322,False
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,8.9058,-37.7429,True
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,9.0087,-35.1549,True
