entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.01,-0.01,0.93,0.1,0.0,0.0,1.0,7.6884,-45.7262,-84.1136,-65.0947,True,0.1181
1.01,-0.01,0.93,0.1,0.0,0.25,0.75,8.0149,-42.4099,-80.4642,-60.9921,True,0.1314
1.01,-0.01,0.93,0.1,0.0,0.5,0.5,8.2532,-38.9841,-76.0383,-56.2929,True,0.1466
1.01,-0.01,0.93,0.1,0.0,0.75,0.25,8.4019,-35.4441,-70.6491,-51.2801,True,0.1638
1.01,-0.01,0.93,0.1,0.0,1.0,0.0,8.4591,-31.7847,-64.0524,-46.0984,True,0.1835
1.01,-0.01,0.93,0.1,0.1,0.0,1.0,8.293,-41.8012,-81.0454,-61.2873,True,0.1353
1.01,-0.01,0.93,0.1,0.1,0.25,0.75,8.5274,-38.7211,-77.2247,-57.2371,True,0.149
1.01,-0.01,0.93,0.1,0.1,0.5,0.5,8.6897,-35.5499,-72.673,-53.403,True,0.1627
1.01,-0.01,0.93,0.1,0.1,0.75,0.25,8.779,-32.284,-67.2267,-49.2885,True,0.1781
1.01,-0.01,0.93,0.1,0.1,1.0,0.0,8.7937,-28.9194,-61.1731,-44.5115,True,0.1976
1.01,-0.01,0.93,0.1,0.2,0.0,1.0,8.8328,-37.7884,-77.5932,-58.3715,True,0.1513
1.01,-0.01,0.93,0.1,0.2,0.25,0.75,8.9878,-34.9646,-73.6576,-55.3384,True,0.1624
1.01,-0.01,0.93,0.1,0.2,0.5,0.5,9.0853,-32.0663,-69.0446,-51.9358,True,0.1749
1.01,-0.01,0.93,0.1,0.2,0.75,0.25,9.124,-29.091,-64.0556,-48.0708,True,0.1898
1.01,-0.01,0.93,0.1,0.2,1.0,0.0,9.1024,-26.0359,-59.2354,-43.6153,True,0.2087
1.01,-0.01,0.93,0.1,0.3,0.0,1.0,9.3971,-36.0155,-73.4851,-56.5243,True,0.1662
1.01,-0.01,0.93,0.1,0.3,0.25,0.75,9.4756,-33.6669,-69.4711,-53.6678,True,0.1766
