entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,0.1,0.0,0.0,1.0,18.87,-32.54,True
1.01,0.005,0.95,0.1,0.0,0.25,0.75,17.71,-30.67,True
1.01,0.005,0.95,0.1,0.0,0.5,0.5,16.48,-28.51,True
1.01,0.005,0.95,0.1,0.0,0.75,0.25,15.15,-26.0,True
1.01,0.005,0.95,0.1,0.0,1.0,0.0,13.71,-23.0,True
1.01,0.005,0.95,0.1,0.1,0.0,1.0,18.65,-32.45,True
1.01,0.005,0.95,0.1,0.1,0.25,0.75,17.52,-30.58,True
1.01,0.005,0.95,0.1,0.1,0.5,0.5,16.32,-28.43,True
1.01,0.005,0.95,0.1,0.1,0.75,0.25,15.05,-25.94,True
1.01,0.005,0.95,0.1,0.1,1.0,0.0,13.69,-23.02,True
1.01,0.005,0.95,0.1,0.2,0.0,1.0,18.36,-32.35,True
1.01,0.005,0.95,0.1,0.2,0.25,0.75,17.27,-30.47,True
1.01,0.005,0.95,0.1,0.2,0.5,0.5,16.11,-28.33,True
1.01,0.005,0.95,0.1,0.2,0.75,0.25,14.88,-25.88,True
1.01,0.005,0.95,0.1,0.2,1.0,0.0,13.6,-23.05,True
1.01,0.005,0.95,0.1,0.3,0.0,1.0,18.02,-32.22,True
1.01,0.005,0.95,0.1,0.3,0.25,0.75,16.96,-30.34,True
1.01,0.005,0.95,0.1,0.3,0.5,0.5,15.85,-28.22,True
1.01,0.005,0.95,0.1,0.3,0.75,0.25,14.69,-25.81,True
1.01,0.005,0.95,0.1,0.3,1.0,0.0,13.49,-23.08,True
1.01,0.005,0.95,0.2,0.0,0.0,1.0,20.51,-37.94,True
1.01,0.005,0.95,0.2,0.0,0.25,0.75,19.25,-35.76,True
1.01,0.005,0.95,0.2,0.0,0.5,0.5,17.9,-33.3,True
1.01,0.005,0.95,0.2,0.0,0.75,0.25,16.45,-30.47,True
1.01,0.005,0.95,0.2,0.0,1.0,0.0,14.88,-27.14,True
