entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,0.1,0.0,0.0,1.0,-1.63,-34.68,True
1.01,0.005,0.95,0.1,0.0,0.25,0.75,-0.98,-31.78,True
1.01,0.005,0.95,0.1,0.0,0.5,0.5,-0.37,-28.8,True
1.01,0.005,0.95,0.1,0.0,0.75,0.25,0.19,-25.73,True
1.01,0.005,0.95,0.1,0.0,1.0,0.0,0.72,-22.57,True
1.01,0.005,0.95,0.1,0.1,0.0,1.0,1.39,-28.76,True
1.01,0.005,0.95,0.1,0.1,0.25,0.75,1.73,-26.31,True
1.01,0.005,0.95,0.1,0.1,0.5,0.5,2.07,-23.77,True
1.01,0.005,0.95,0.1,0.1,0.75,0.25,2.4,-21.15,True
1.01,0.005,0.95,0.1,0.1,1.0,0.0,2.72,-18.45,True
1.01,0.005,0.95,0.1,0.2,0.0,1.0,3.13,-24.08,True
1.01,0.005,0.95,0.1,0.2,0.25,0.75,3.36,-22.64,True
1.01,0.005,0.95,0.1,0.2,0.5,0.5,3.59,-21.2,True
1.01,0.005,0.95,0.1,0.2,0.75,0.25,3.81,-19.76,True
1.01,0.005,0.95,0.1,0.2,1.0,0.0,4.03,-18.34,True
1.01,0.005,0.95,0.1,0.3,0.0,1.0,4.32,-28.42,True
1.01,0.005,0.95,0.1,0.3,0.25,0.75,4.49,-26.91,True
1.01,0.005,0.95,0.1,0.3,0.5,0.5,4.67,-25.41,True
1.01,0.005,0.95,0.1,0.3,0.75,0.25,4.85,-23.92,True
1.01,0.005,0.95,0.1,0.3,1.0,0.0,5.03,-22.43,True
1.01,0.005,0.95,0.2,0.0,0.0,1.0,-1.78,-28.02,True
1.01,0.005,0.95,0.2,0.0,0.25,0.75,-1.03,-25.71,True
1.01,0.005,0.95,0.2,0.0,0.5,0.5,-0.32,-23.37,True
1.01,0.005,0.95,0.2,0.0,0.75,0.25,0.35,-21.0,True
1.01,0.005,0.95,0.2,0.0,1.0,0.0,0.95,-18.59,True
1.01,0.005,0.95,0.2,0.1,0.0,1.0,1.28,-30.93,True
1.01,0.005,0.95,0.2,0.1,0.25,0.75,1.69,-28.6,True
1.01,0.005,0.95,0.2,0.1,0.5,0.5,2.09,-26.26,True
1.01,0.005,0.95,0.2,0.1,0.75,0.25,2.47,-23.89,True
1.01,0.005,0.95,0.2,0.1,1.0,0.0,2.84,-21.52,True
1.01,0.005,0.95,0.2,0.2,0.0,1.0,3.13,-32.85,True
1.01,0.005,0.95,0.2,0.2,0.25,0.75,3.35,-30.87,True
1.01,0.005,0.95,0.2,0.2,0.5,0.5,3.59,-28.83,True
1.01,0.005,0.95,0.2,0.2,0.75,0.25,3.85,-26.73,True
1.01,0.005,0.95,0.2,0.2,1.0,0.0,4.11,-24.59,True
1.01,0.005,0.95,0.2,0.3,0.0,1.0,4.44,-34.04,True
1.01,0.005,0.95,0.2,0.3,0.25,0.75,4.61,-32.25,True
1.01,0.005,0.95,0.2,0.3,0.5,0.5,4.78,-30.4,True
1.01,0.005,0.95,0.2,0.3,0.75,0.25,4.95,-28.51,True
1.01,0.005,0.95,0.2,0.3,1.0,0.0,5.13,-26.57,True
1.01,0.005,0.95,0.3,0.0,0.0,1.0,-1.34,-31.96,True
1.01,0.005,0.95,0.3,0.0,0.25,0.75,-0.56,-29.32,True
1.01,0.005,0.95,0.3,0.0,0.5,0.5,0.16,-26.64,True
1.01,0.005,0.95,0.3,0.0,0.75,0.25,0.82,-23.93,True
1.01,0.005,0.95,0.3,0.0,1.0,0.0,1.43,-21.18,True
1.01,0.005,0.95,0.3,0.1,0.0,1.0,1.57,-33.79,True
1.01,0.005,0.95,0.3,0.1,0.25,0.75,1.96,-31.36,True
1.01,0.005,0.95,0.3,0.1,0.5,0.5,2.35,-28.88,True
1.01,0.005,0.95,0.3,0.1,0.75,0.25,2.75,-26.36,True
1.01,0.005,0.95,0.3,0.1,1.0,0.0,3.13,-23.79,True
1.01,0.005,0.95,0.3,0.2,0.0,1.0,3.28,-35.51,True
1.01,0.005,0.95,0.3,0.2,0.25,0.75,3.54,-33.28,True
1.01,0.005,0.95,0.3,0.2,0.5,0.5,3.8,-31.0,True
1.01,0.005,0.95,0.3,0.2,0.75,0.25,4.07,-28.67,True
1.01,0.005,0.95,0.3,0.2,1.0,0.0,4.34,-26.28,True
1.01,0.005,0.95,0.3,0.3,0.0,1.0,4.5,-36.88,True
1.01,0.005,0.95,0.3,0.3,0.25,0.75,4.68,-34.9,True
1.01,0.005,0.95,0.3,0.3,0.5,0.5,4.86,-32.85,True
1.01,0.005,0.95,0.3,0.3,0.75,0.25,5.05,-30.71,True
1.01,0.005,0.95,0.3,0.3,1.0,0.0,5.25,-28.52,True
1.01,0.005,0.95,0.4,0.0,0.0,1.0,-1.04,-34.61,True
1.01,0.005,0.95,0.4,0.0,0.25,0.75,-0.27,-31.81,True
1.01,0.005,0.95,0.4,0.0,0.5,0.5,0.45,-28.97,True
1.01,0.005,0.95,0.4,0.0,0.75,0.25,1.11,-26.08,True
1.01,0.005,0.95,0.4,0.0,1.0,0.0,1.72,-23.14,True
1.01,0.005,0.95,0.4,0.1,0.0,1.0,1.67,-36.7,True
1.01,0.005,0.95,0.4,0.1,0.25,0.75,2.08,-34.08,True
1.01,0.005,0.95,0.4,0.1,0.5,0.5,2.49,-31.4,True
1.01,0.005,0.95,0.4,0.1,0.75,0.25,2.89,-28.68,True
1.01,0.005,0.95,0.4,0.1,1.0,0.0,3.28,-25.9,True
1.01,0.005,0.95,0.4,0.2,0.0,1.0,3.3,-38.16,True
1.01,0.005,0.95,0.4,0.2,0.25,0.75,3.56,-35.77,True
1.01,0.005,0.95,0.4,0.2,0.5,0.5,3.83,-33.31,True
1.01,0.005,0.95,0.4,0.2,0.75,0.25,4.11,-30.79,True
1.01,0.005,0.95,0.4,0.2,1.0,0.0,4.38,-28.22,True
1.01,0.005,0.95,0.4,0.3,0.0,1.0,4.45,-39.38,True
1.01,0.005,0.95,0.4,0.3,0.25,0.75,4.63,-37.2,True
1.01,0.005,0.95,0.4,0.3,0.5,0.5,4.83,-34.95,True
1.01,0.005,0.95,0.4,0.3,0.75,0.25,5.04,-32.64,True
1.01,0.005,0.95,0.4,0.3,1.0,0.0,5.25,-30.26,True
1.01,0.005,0.97,0.1,0.0,0.0,1.0,-4.48,-33.67,True
1.01,0.005,0.97,0.1,0.0,0.25,0.75,-3.7,-31.3,True
1.01,0.005,0.97,0.1,0.0,0.5,0.5,-2.96,-28.78,True
1.01,0.005,0.97,0.1,0.0,0.75,0.25,-2.26,-26.08,True
1.01,0.005,0.97,0.1,0.0,1.0,0.0,-1.59,-23.16,True
1.01,0.005,0.97,0.1,0.1,0.0,1.0,0.42,-26.05,True
1.01,0.005,0.97,0.1,0.1,0.25,0.75,0.65,-24.52,True
1.01,0.005,0.97,0.1,0.1,0.5,0.5,0.89,-22.78,True
1.01,0.005,0.97,0.1,0.1,0.75,0.25,1.15,-20.79,True
1.01,0.005,0.97,0.1,0.1,1.0,0.0,1.43,-18.54,True
1.01,0.005,0.97,0.1,0.2,0.0,1.0,2.75,-22.84,True
1.01,0.005,0.97,0.1,0.2,0.25,0.75,2.87,-21.5,True
1.01,0.005,0.97,0.1,0.2,0.5,0.5,3.01,-20.18,True
1.01,0.005,0.97,0.1,0.2,0.75,0.25,3.16,-18.87,True
1.01,0.005,0.97,0.1,0.2,1.0,0.0,3.32,-17.56,True
1.01,0.005,0.97,0.1,0.3,0.0,1.0,4.23,-27.38,True
1.01,0.005,0.97,0.1,0.3,0.25,0.75,4.32,-25.97,True
1.01,0.005,0.97,0.1,0.3,0.5,0.5,4.42,-24.57,True
1.01,0.005,0.97,0.1,0.3,0.75,0.25,4.52,-23.18,True
1.01,0.005,0.97,0.1,0.3,1.0,0.0,4.63,-21.79,True
1.01,0.005,0.97,0.2,0.0,0.0,1.0,-4.22,-38.13,True
1.01,0.005,0.97,0.2,0.0,0.25,0.75,-3.37,-35.5,True
1.01,0.005,0.97,0.2,0.0,0.5,0.5,-2.56,-32.69,True
1.01,0.005,0.97,0.2,0.0,0.75,0.25,-1.8,-29.67,True
1.01,0.005,0.97,0.2,0.0,1.0,0.0,-1.08,-26.39,True
1.01,0.005,0.97,0.2,0.1,0.0,1.0,0.93,-28.38,True
1.01,0.005,0.97,0.2,0.1,0.25,0.75,1.19,-26.44,True
1.01,0.005,0.97,0.2,0.1,0.5,0.5,1.48,-24.43,True
1.01,0.005,0.97,0.2,0.1,0.75,0.25,1.77,-22.34,True
1.01,0.005,0.97,0.2,0.1,1.0,0.0,2.07,-20.18,True
1.01,0.005,0.97,0.2,0.2,0.0,1.0,3.09,-30.0,True
1.01,0.005,0.97,0.2,0.2,0.25,0.75,3.27,-28.26,True
1.01,0.005,0.97,0.2,0.2,0.5,0.5,3.44,-26.49,True
1.01,0.005,0.97,0.2,0.2,0.75,0.25,3.61,-24.66,True
1.01,0.005,0.97,0.2,0.2,1.0,0.0,3.79,-22.8,True
1.01,0.005,0.97,0.2,0.3,0.0,1.0,4.51,-31.9,True
1.01,0.005,0.97,0.2,0.3,0.25,0.75,4.62,-30.31,True
1.01,0.005,0.97,0.2,0.3,0.5,0.5,4.74,-28.67,True
1.01,0.005,0.97,0.2,0.3,0.75,0.25,4.86,-26.99,True
1.01,0.005,0.97,0.2,0.3,1.0,0.0,4.98,-25.28,True
1.01,0.005,0.97,0.3,0.0,0.0,1.0,-2.78,-37.84,True
1.01,0.005,0.97,0.3,0.0,0.25,0.75,-1.99,-35.2,True
1.01,0.005,0.97,0.3,0.0,0.5,0.5,-1.25,-32.37,True
1.01,0.005,0.97,0.3,0.0,0.75,0.25,-0.56,-29.33,True
1.01,0.005,0.97,0.3,0.0,1.0,0.0,0.07,-26.03,True
1.01,0.005,0.97,0.3,0.1,0.0,1.0,1.46,-30.34,True
1.01,0.005,0.97,0.3,0.1,0.25,0.75,1.77,-28.2,True
1.01,0.005,0.97,0.3,0.1,0.5,0.5,2.06,-26.03,True
1.01,0.005,0.97,0.3,0.1,0.75,0.25,2.36,-23.83,True
1.01,0.005,0.97,0.3,0.1,1.0,0.0,2.65,-21.59,True
1.01,0.005,0.97,0.3,0.2,0.0,1.0,3.4,-32.87,True
1.01,0.005,0.97,0.3,0.2,0.25,0.75,3.58,-30.87,True
1.01,0.005,0.97,0.3,0.2,0.5,0.5,3.78,-28.84,True
1.01,0.005,0.97,0.3,0.2,0.75,0.25,3.97,-26.77,True
1.01,0.005,0.97,0.3,0.2,1.0,0.0,4.15,-24.65,True
1.01,0.005,0.97,0.3,0.3,0.0,1.0,4.65,-34.74,True
1.01,0.005,0.97,0.3,0.3,0.25,0.75,4.79,-32.95,True
1.01,0.005,0.97,0.3,0.3,0.5,0.5,4.95,-31.12,True
1.01,0.005,0.97,0.3,0.3,0.75,0.25,5.09,-29.23,True
1.01,0.005,0.97,0.3,0.3,1.0,0.0,5.22,-27.3,True
1.01,0.005,0.97,0.4,0.0,0.0,1.0,-1.84,-37.11,True
1.01,0.005,0.97,0.4,0.0,0.25,0.75,-1.1,-34.5,True
1.01,0.005,0.97,0.4,0.0,0.5,0.5,-0.41,-31.71,True
1.01,0.005,0.97,0.4,0.0,0.75,0.25,0.22,-28.7,True
1.01,0.005,0.97,0.4,0.0,1.0,0.0,0.8,-25.42,True
1.01,0.005,0.97,0.4,0.1,0.0,1.0,1.76,-33.41,True
1.01,0.005,0.97,0.4,0.1,0.25,0.75,2.08,-31.06,True
1.01,0.005,0.97,0.4,0.1,0.5,0.5,2.4,-28.67,True
1.01,0.005,0.97,0.4,0.1,0.75,0.25,2.72,-26.24,True
1.01,0.005,0.97,0.4,0.1,1.0,0.0,3.03,-23.77,True
1.01,0.005,0.97,0.4,0.2,0.0,1.0,3.5,-35.6,True
1.01,0.005,0.97,0.4,0.2,0.25,0.75,3.72,-33.43,True
1.01,0.005,0.97,0.4,0.2,0.5,0.5,3.95,-31.21,True
1.01,0.005,0.97,0.4,0.2,0.75,0.25,4.15,-28.93,True
1.01,0.005,0.97,0.4,0.2,1.0,0.0,4.34,-26.61,True
1.01,0.005,0.97,0.4,0.3,0.0,1.0,4.7,-37.46,True
1.01,0.005,0.97,0.4,0.3,0.25,0.75,4.87,-35.45,True
1.01,0.005,0.97,0.4,0.3,0.5,0.5,5.02,-33.39,True
1.01,0.005,0.97,0.4,0.3,0.75,0.25,5.18,-31.27,True
1.01,0.005,0.97,0.4,0.3,1.0,0.0,5.31,-29.1,True
1.01,0.005,0.99,0.1,0.0,0.0,1.0,-2.84,-29.09,True
1.01,0.005,0.99,0.1,0.0,0.25,0.75,-2.36,-26.25,True
1.01,0.005,0.99,0.1,0.0,0.5,0.5,-1.89,-23.33,True
1.01,0.005,0.99,0.1,0.0,0.75,0.25,-1.44,-20.33,True
1.01,0.005,0.99,0.1,0.0,1.0,0.0,-1.01,-17.25,True
1.01,0.005,0.99,0.1,0.1,0.0,1.0,0.73,-17.78,True
1.01,0.005,0.99,0.1,0.1,0.25,0.75,0.94,-16.29,True
1.01,0.005,0.99,0.1,0.1,0.5,0.5,1.14,-14.74,True
1.01,0.005,0.99,0.1,0.1,0.75,0.25,1.35,-13.17,True
1.01,0.005,0.99,0.1,0.1,1.0,0.0,1.57,-11.55,True
1.01,0.005,0.99,0.1,0.2,0.0,1.0,2.76,-16.55,True
1.01,0.005,0.99,0.1,0.2,0.25,0.75,2.89,-15.85,True
1.01,0.005,0.99,0.1,0.2,0.5,0.5,3.02,-15.14,True
1.01,0.005,0.99,0.1,0.2,0.75,0.25,3.16,-14.43,True
1.01,0.005,0.99,0.1,0.2,1.0,0.0,3.3,-13.73,True
1.01,0.005,0.99,0.1,0.3,0.0,1.0,4.22,-20.24,True
1.01,0.005,0.99,0.1,0.3,0.25,0.75,4.29,-19.53,True
1.01,0.005,0.99,0.1,0.3,0.5,0.5,4.37,-18.82,True
1.01,0.005,0.99,0.1,0.3,0.75,0.25,4.46,-18.11,True
1.01,0.005,0.99,0.1,0.3,1.0,0.0,4.55,-17.41,True
1.01,0.005,0.99,0.2,0.0,0.0,1.0,-2.88,-38.19,True
1.01,0.005,0.99,0.2,0.0,0.25,0.75,-2.29,-34.82,True
1.01,0.005,0.99,0.2,0.0,0.5,0.5,-1.72,-31.31,True
1.01,0.005,0.99,0.2,0.0,0.75,0.25,-1.18,-27.66,True
1.01,0.005,0.99,0.2,0.0,1.0,0.0,-0.68,-23.84,True
1.01,0.005,0.99,0.2,0.1,0.0,1.0,1.05,-21.0,True
1.01,0.005,0.99,0.2,0.1,0.25,0.75,1.29,-19.59,True
1.01,0.005,0.99,0.2,0.1,0.5,0.5,1.53,-18.19,True
1.01,0.005,0.99,0.2,0.1,0.75,0.25,1.77,-16.79,True
1.01,0.005,0.99,0.2,0.1,1.0,0.0,2.01,-15.39,True
1.01,0.005,0.99,0.2,0.2,0.0,1.0,3.22,-24.24,True
1.01,0.005,0.99,0.2,0.2,0.25,0.75,3.34,-22.87,True
1.01,0.005,0.99,0.2,0.2,0.5,0.5,3.47,-21.5,True
1.01,0.005,0.99,0.2,0.2,0.75,0.25,3.59,-20.14,True
1.01,0.005,0.99,0.2,0.2,1.0,0.0,3.72,-18.78,True
1.01,0.005,0.99,0.2,0.3,0.0,1.0,4.63,-25.7,True
1.01,0.005,0.99,0.2,0.3,0.25,0.75,4.71,-24.51,True
1.01,0.005,0.99,0.2,0.3,0.5,0.5,4.8,-23.33,True
1.01,0.005,0.99,0.2,0.3,0.75,0.25,4.88,-22.14,True
1.01,0.005,0.99,0.2,0.3,1.0,0.0,4.97,-20.97,True
1.01,0.005,0.99,0.3,0.0,0.0,1.0,-2.13,-36.36,True
1.01,0.005,0.99,0.3,0.0,0.25,0.75,-1.54,-33.04,True
1.01,0.005,0.99,0.3,0.0,0.5,0.5,-0.99,-29.58,True
1.01,0.005,0.99,0.3,0.0,0.75,0.25,-0.49,-25.98,True
1.01,0.005,0.99,0.3,0.0,1.0,0.0,-0.02,-22.23,True
1.01,0.005,0.99,0.3,0.1,0.0,1.0,1.69,-23.25,True
1.01,0.005,0.99,0.3,0.1,0.25,0.75,1.9,-21.67,True
1.01,0.005,0.99,0.3,0.1,0.5,0.5,2.12,-20.08,True
1.01,0.005,0.99,0.3,0.1,0.75,0.25,2.34,-18.5,True
1.01,0.005,0.99,0.3,0.1,1.0,0.0,2.54,-16.92,True
