entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,0.1,0.0,0.0,1.0,14.58,-30.17,True
1.01,0.005,0.95,0.1,0.0,0.25,0.75,13.73,-28.39,True
1.01,0.005,0.95,0.1,0.0,0.5,0.5,12.83,-26.37,True
1.01,0.005,0.95,0.1,0.0,0.75,0.25,11.89,-24.03,True
1.01,0.005,0.95,0.1,0.0,1.0,0.0,10.89,-21.26,True
1.01,0.005,0.95,0.1,0.1,0.0,1.0,14.64,-30.08,True
1.01,0.005,0.95,0.1,0.1,0.25,0.75,13.83,-28.32,True
1.01,0.005,0.95,0.1,0.1,0.5,0.5,12.97,-26.34,True
1.01,0.005,0.95,0.1,0.1,0.75,0.25,12.07,-24.08,True
1.01,0.005,0.95,0.1,0.1,1.0,0.0,11.14,-21.46,True
1.01,0.005,0.95,0.1,0.2,0.0,1.0,14.56,-29.98,True
1.01,0.005,0.95,0.1,0.2,0.25,0.75,13.78,-28.25,True
1.01,0.005,0.95,0.1,0.2,0.5,0.5,12.97,-26.32,True
1.01,0.005,0.95,0.1,0.2,0.75,0.25,12.13,-24.14,True
1.01,0.005,0.95,0.1,0.2,1.0,0.0,11.27,-21.67,True
1.01,0.005,0.95,0.1,0.3,0.0,1.0,14.47,-29.88,True
1.01,0.005,0.95,0.1,0.3,0.25,0.75,13.72,-28.17,True
1.01,0.005,0.95,0.1,0.3,0.5,0.5,12.96,-26.29,True
1.01,0.005,0.95,0.1,0.3,0.75,0.25,12.18,-24.2,True
1.01,0.005,0.95,0.1,0.3,1.0,0.0,11.38,-21.87,True
1.01,0.005,0.95,0.2,0.0,0.0,1.0,16.8,-36.72,True
1.01,0.005,0.95,0.2,0.0,0.25,0.75,15.8,-34.56,True
1.01,0.005,0.95,0.2,0.0,0.5,0.5,14.74,-32.15,True
1.01,0.005,0.95,0.2,0.0,0.75,0.25,13.62,-29.41,True
1.01,0.005,0.95,0.2,0.0,1.0,0.0,12.43,-26.23,True
1.01,0.005,0.95,0.2,0.1,0.0,1.0,16.57,-36.69,True
1.01,0.005,0.95,0.2,0.1,0.25,0.75,15.59,-34.54,True
1.01,0.005,0.95,0.2,0.1,0.5,0.5,14.57,-32.16,True
1.01,0.005,0.95,0.2,0.1,0.75,0.25,13.49,-29.48,True
