entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
0.98,0.005,0.91,0.1,0.0,0.0,1.0,18.78,-52.51,False
0.98,0.005,0.91,0.1,0.0,0.25,0.75,17.75,-49.77,False
0.98,0.005,0.91,0.1,0.0,0.5,0.5,16.64,-46.56,False
0.98,0.005,0.91,0.1,0.0,0.75,0.25,15.46,-42.71,False
0.98,0.005,0.91,0.1,0.0,1.0,0.0,14.2,-37.99,True
0.98,0.005,0.91,0.1,0.1,0.0,1.0,18.61,-52.06,False
0.98,0.005,0.91,0.1,0.1,0.25,0.75,17.6,-49.28,False
0.98,0.005,0.91,0.1,0.1,0.5,0.5,16.53,-46.01,False
0.98,0.005,0.91,0.1,0.1,0.75,0.25,15.4,-42.13,False
0.98,0.005,0.91,0.1,0.1,1.0,0.0,14.19,-37.43,True
0.98,0.005,0.91,0.1,0.2,0.0,1.0,18.39,-51.57,False
0.98,0.005,0.91,0.1,0.2,0.25,0.75,17.41,-48.73,False
0.98,0.005,0.91,0.1,0.2,0.5,0.5,16.37,-45.42,False
0.98,0.005,0.91,0.1,0.2,0.75,0.25,15.29,-41.51,False
0.98,0.005,0.91,0.1,0.2,1.0,0.0,14.15,-36.83,True
0.98,0.005,0.91,0.1,0.3,0.0,1.0,18.07,-50.99,False
0.98,0.005,0.91,0.1,0.3,0.25,0.75,17.13,-48.1,False
0.98,0.005,0.91,0.1,0.3,0.5,0.5,16.14,-44.74,False
0.98,0.005,0.91,0.1,0.3,0.75,0.25,15.11,-40.81,False
0.98,0.005,0.91,0.1,0.3,1.0,0.0,14.03,-36.18,True
0.98,0.005,0.91,0.2,0.0,0.0,1.0,19.55,-59.15,False
0.98,0.005,0.91,0.2,0.0,0.25,0.75,18.5,-56.24,False
0.98,0.005,0.91,0.2,0.0,0.5,0.5,17.37,-52.84,False
0.98,0.005,0.91,0.2,0.0,0.75,0.25,16.16,-48.8,False
0.98,0.005,0.91,0.2,0.0,1.0,0.0,14.85,-43.9,False
0.98,0.005,0.91,0.2,0.1,0.0,1.0,18.98,-58.64,False
0.98,0.005,0.91,0.2,0.1,0.25,0.75,17.97,-55.65,False
0.98,0.005,0.91,0.2,0.1,0.5,0.5,16.88,-52.18,False
0.98,0.005,0.91,0.2,0.1,0.75,0.25,15.73,-48.07,False
0.98,0.005,0.91,0.2,0.1,1.0,0.0,14.49,-43.14,False
0.98,0.005,0.91,0.2,0.2,0.0,1.0,18.35,-57.98,False
0.98,0.005,0.91,0.2,0.2,0.25,0.75,17.38,-54.91,False
0.98,0.005,0.91,0.2,0.2,0.5,0.5,16.35,-51.36,False
0.98,0.005,0.91,0.2,0.2,0.75,0.25,15.26,-47.19,False
0.98,0.005,0.91,0.2,0.2,1.0,0.0,14.11,-42.24,False
0.98,0.005,0.91,0.2,0.3,0.0,1.0,17.67,-57.13,False
0.98,0.005,0.91,0.2,0.3,0.25,0.75,16.78,-53.98,False
0.98,0.005,0.91,0.2,0.3,0.5,0.5,15.84,-50.37,False
0.98,0.005,0.91,0.2,0.3,0.75,0.25,14.86,-46.16,False
0.98,0.005,0.91,0.2,0.3,1.0,0.0,13.82,-41.27,False
0.98,0.005,0.91,0.3,0.0,0.0,1.0,18.77,-63.17,False
0.98,0.005,0.91,0.3,0.0,0.25,0.75,17.82,-60.18,False
0.98,0.005,0.91,0.3,0.0,0.5,0.5,16.78,-56.7,False
0.98,0.005,0.91,0.3,0.0,0.75,0.25,15.65,-52.58,False
0.98,0.005,0.91,0.3,0.0,1.0,0.0,14.42,-47.59,False
0.98,0.005,0.91,0.3,0.1,0.0,1.0,18.34,-62.75,False
0.98,0.005,0.91,0.3,0.1,0.25,0.75,17.42,-59.7,False
0.98,0.005,0.91,0.3,0.1,0.5,0.5,16.42,-56.17,False
0.98,0.005,0.91,0.3,0.1,0.75,0.25,15.34,-52.0,False
