entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
0.98,0.0,0.91,0.1,0.0,0.0,1.0,19.87,-55.88,False
0.98,0.0,0.91,0.1,0.0,0.25,0.75,18.78,-53.02,False
0.98,0.0,0.91,0.1,0.0,0.5,0.5,17.62,-49.67,False
0.98,0.0,0.91,0.1,0.0,0.75,0.25,16.38,-45.69,False
0.98,0.0,0.91,0.1,0.0,1.0,0.0,15.05,-40.85,False
0.98,0.0,0.91,0.1,0.1,0.0,1.0,19.33,-55.41,False
0.98,0.0,0.91,0.1,0.1,0.25,0.75,18.28,-52.48,False
0.98,0.0,0.91,0.1,0.1,0.5,0.5,17.16,-49.05,False
0.98,0.0,0.91,0.1,0.1,0.75,0.25,15.97,-45.0,False
0.98,0.0,0.91,0.1,0.1,1.0,0.0,14.71,-40.12,False
0.98,0.0,0.91,0.1,0.2,0.0,1.0,18.72,-54.76,False
0.98,0.0,0.91,0.1,0.2,0.25,0.75,17.71,-51.74,False
0.98,0.0,0.91,0.1,0.2,0.5,0.5,16.65,-48.24,False
0.98,0.0,0.91,0.1,0.2,0.75,0.25,15.53,-44.13,False
0.98,0.0,0.91,0.1,0.2,1.0,0.0,14.34,-39.26,True
0.98,0.0,0.91,0.1,0.3,0.0,1.0,18.11,-53.93,False
0.98,0.0,0.91,0.1,0.3,0.25,0.75,17.14,-50.86,False
0.98,0.0,0.91,0.1,0.3,0.5,0.5,16.13,-47.32,False
0.98,0.0,0.91,0.1,0.3,0.75,0.25,15.07,-43.2,False
0.98,0.0,0.91,0.1,0.3,1.0,0.0,13.98,-38.37,True
0.98,0.0,0.91,0.2,0.0,0.0,1.0,18.61,-60.87,False
0.98,0.0,0.91,0.2,0.0,0.25,0.75,17.67,-57.91,False
0.98,0.0,0.91,0.2,0.0,0.5,0.5,16.66,-54.46,False
0.98,0.0,0.91,0.2,0.0,0.75,0.25,15.55,-50.38,False
0.98,0.0,0.91,0.2,0.0,1.0,0.0,14.35,-45.42,False
0.98,0.0,0.91,0.2,0.1,0.0,1.0,18.15,-60.23,False
0.98,0.0,0.91,0.2,0.1,0.25,0.75,17.25,-57.21,False
0.98,0.0,0.91,0.2,0.1,0.5,0.5,16.27,-53.69,False
0.98,0.0,0.91,0.2,0.1,0.75,0.25,15.22,-49.53,False
0.98,0.0,0.91,0.2,0.1,1.0,0.0,14.09,-44.52,False
0.98,0.0,0.91,0.2,0.2,0.0,1.0,17.64,-59.47,False
0.98,0.0,0.91,0.2,0.2,0.25,0.75,16.78,-56.37,False
0.98,0.0,0.91,0.2,0.2,0.5,0.5,15.85,-52.78,False
0.98,0.0,0.91,0.2,0.2,0.75,0.25,14.87,-48.56,False
0.98,0.0,0.91,0.2,0.2,1.0,0.0,13.82,-43.52,False
0.98,0.0,0.91,0.2,0.3,0.0,1.0,17.11,-58.53,False
0.98,0.0,0.91,0.2,0.3,0.25,0.75,16.3,-55.36,False
0.98,0.0,0.91,0.2,0.3,0.5,0.5,15.43,-51.7,False
0.98,0.0,0.91,0.2,0.3,0.75,0.25,14.52,-47.43,False
0.98,0.0,0.91,0.2,0.3,1.0,0.0,13.55,-42.39,False
0.98,0.0,0.91,0.3,0.0,0.0,1.0,18.36,-64.07,False
0.98,0.0,0.91,0.3,0.0,0.25,0.75,17.46,-61.08,False
0.98,0.0,0.91,0.3,0.0,0.5,0.5,16.48,-57.59,False
0.98,0.0,0.91,0.3,0.0,0.75,0.25,15.4,-53.44,False
0.98,0.0,0.91,0.3,0.0,1.0,0.0,14.23,-48.38,False
0.98,0.0,0.91,0.3,0.1,0.0,1.0,17.93,-63.5,False
0.98,0.0,0.91,0.3,0.1,0.25,0.75,17.06,-60.44,False
0.98,0.0,0.91,0.3,0.1,0.5,0.5,16.12,-56.88,False
0.98,0.0,0.91,0.3,0.1,0.75,0.25,15.1,-52.66,False
0.98,0.0,0.91,0.3,0.1,1.0,0.0,14.0,-47.55,False
0.98,0.0,0.91,0.3,0.2,0.0,1.0,17.47,-62.81,False
0.98,0.0,0.91,0.3,0.2,0.25,0.75,16.64,-59.68,False
0.98,0.0,0.91,0.3,0.2,0.5,0.5,15.73,-56.04,False
0.98,0.0,0.91,0.3,0.2,0.75,0.25,14.76,-51.8,False
0.98,0.0,0.91,0.3,0.2,1.0,0.0,13.72,-46.73,False
0.98,0.0,0.91,0.3,0.3,0.0,1.0,16.91,-62.04,False
0.98,0.0,0.91,0.3,0.3,0.25,0.75,16.11,-58.88,False
0.98,0.0,0.91,0.3,0.3,0.5,0.5,15.26,-55.23,False
0.98,0.0,0.91,0.3,0.3,0.75,0.25,14.36,-50.96,False
0.98,0.0,0.91,0.3,0.3,1.0,0.0,13.41,-45.91,False
0.98,0.0,0.91,0.4,0.0,0.0,1.0,17.97,-67.9,False
0.98,0.0,0.91,0.4,0.0,0.25,0.75,17.11,-64.84,False
0.98,0.0,0.91,0.4,0.0,0.5,0.5,16.18,-61.29,False
0.98,0.0,0.91,0.4,0.0,0.75,0.25,15.15,-57.08,False
0.98,0.0,0.91,0.4,0.0,1.0,0.0,14.02,-51.94,False
0.98,0.0,0.91,0.4,0.1,0.0,1.0,17.48,-67.49,False
0.98,0.0,0.91,0.4,0.1,0.25,0.75,16.66,-64.38,False
0.98,0.0,0.91,0.4,0.1,0.5,0.5,15.77,-60.78,False
0.98,0.0,0.91,0.4,0.1,0.75,0.25,14.79,-56.52,False
0.98,0.0,0.91,0.4,0.1,1.0,0.0,13.73,-51.37,False
0.98,0.0,0.91,0.4,0.2,0.0,1.0,16.94,-66.99,False
0.98,0.0,0.91,0.4,0.2,0.25,0.75,16.17,-63.83,False
0.98,0.0,0.91,0.4,0.2,0.5,0.5,15.32,-60.17,False
0.98,0.0,0.91,0.4,0.2,0.75,0.25,14.41,-55.87,False
0.98,0.0,0.91,0.4,0.2,1.0,0.0,13.42,-50.72,False
