entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,0.1,0.0,0.0,1.0,14.21,-38.4,True
1.01,0.005,0.95,0.1,0.0,0.25,0.75,13.96,-35.54,True
1.01,0.005,0.95,0.1,0.0,0.5,0.5,13.63,-32.53,True
1.01,0.005,0.95,0.1,0.0,0.75,0.25,13.18,-29.36,True
1.01,0.005,0.95,0.1,0.0,1.0,0.0,12.61,-26.01,True
1.01,0.005,0.95,0.1,0.1,0.0,1.0,13.96,-39.04,True
1.01,0.005,0.95,0.1,0.1,0.25,0.75,13.77,-36.57,True
1.01,0.005,0.95,0.1,0.1,0.5,0.5,13.49,-34.0,True
1.01,0.005,0.95,0.1,0.1,0.75,0.25,13.11,-31.34,True
1.01,0.005,0.95,0.1,0.1,1.0,0.0,12.62,-28.58,True
1.01,0.005,0.95,0.1,0.2,0.0,1.0,13.65,-41.04,True
1.01,0.005,0.95,0.1,0.2,0.25,0.75,13.51,-38.71,True
1.01,0.005,0.95,0.1,0.2,0.5,0.5,13.29,-36.29,True
1.01,0.005,0.95,0.1,0.2,0.75,0.25,12.97,-33.79,True
1.01,0.005,0.95,0.1,0.2,1.0,0.0,12.56,-31.19,True
1.01,0.005,0.95,0.1,0.3,0.0,1.0,13.51,-43.04,True
1.01,0.005,0.95,0.1,0.3,0.25,0.75,13.37,-40.85,True
1.01,0.005,0.95,0.1,0.3,0.5,0.5,13.16,-38.58,True
1.01,0.005,0.95,0.1,0.3,0.75,0.25,12.87,-36.23,True
1.01,0.005,0.95,0.1,0.3,1.0,0.0,12.51,-33.8,True
1.01,0.005,0.95,0.2,0.0,0.0,1.0,14.06,-43.35,False
1.01,0.005,0.95,0.2,0.0,0.25,0.75,13.9,-40.28,False
1.01,0.005,0.95,0.2,0.0,0.5,0.5,13.65,-38.94,True
1.01,0.005,0.95,0.2,0.0,0.75,0.25,13.28,-35.58,True
1.01,0.005,0.95,0.2,0.0,1.0,0.0,12.77,-32.05,True
1.01,0.005,0.95,0.2,0.1,0.0,1.0,14.24,-45.4,True
1.01,0.005,0.95,0.2,0.1,0.25,0.75,14.06,-42.65,True
1.01,0.005,0.95,0.2,0.1,0.5,0.5,13.79,-39.76,True
1.01,0.005,0.95,0.2,0.1,0.75,0.25,13.42,-36.73,True
1.01,0.005,0.95,0.2,0.1,1.0,0.0,12.93,-33.53,True
1.01,0.005,0.95,0.2,0.2,0.0,1.0,14.11,-45.56,True
1.01,0.005,0.95,0.2,0.2,0.25,0.75,13.96,-43.09,True
1.01,0.005,0.95,0.2,0.2,0.5,0.5,13.73,-40.51,True
1.01,0.005,0.95,0.2,0.2,0.75,0.25,13.4,-37.8,True
1.01,0.005,0.95,0.2,0.2,1.0,0.0,12.97,-34.95,True
1.01,0.005,0.95,0.2,0.3,0.0,1.0,13.99,-45.66,True
1.01,0.005,0.95,0.2,0.3,0.25,0.75,13.85,-43.47,True
1.01,0.005,0.95,0.2,0.3,0.5,0.5,13.64,-41.17,True
1.01,0.005,0.95,0.2,0.3,0.75,0.25,13.35,-38.77,True
1.01,0.005,0.95,0.2,0.3,1.0,0.0,12.96,-36.25,True
1.01,0.005,0.95,0.3,0.0,0.0,1.0,14.4,-42.91,False
1.01,0.005,0.95,0.3,0.0,0.25,0.75,14.25,-44.01,True
1.01,0.005,0.95,0.3,0.0,0.5,0.5,13.99,-40.76,True
1.01,0.005,0.95,0.3,0.0,0.75,0.25,13.61,-37.34,True
1.01,0.005,0.95,0.3,0.0,1.0,0.0,13.08,-33.75,True
1.01,0.005,0.95,0.3,0.1,0.0,1.0,14.27,-47.28,True
1.01,0.005,0.95,0.3,0.1,0.25,0.75,14.13,-44.46,True
1.01,0.005,0.95,0.3,0.1,0.5,0.5,13.89,-41.51,True
1.01,0.005,0.95,0.3,0.1,0.75,0.25,13.54,-38.4,True
1.01,0.005,0.95,0.3,0.1,1.0,0.0,13.06,-35.13,True
1.01,0.005,0.95,0.3,0.2,0.0,1.0,14.11,-47.37,True
1.01,0.005,0.95,0.3,0.2,0.25,0.75,13.98,-44.82,True
1.01,0.005,0.95,0.3,0.2,0.5,0.5,13.76,-42.14,True
1.01,0.005,0.95,0.3,0.2,0.75,0.25,13.45,-39.34,True
1.01,0.005,0.95,0.3,0.2,1.0,0.0,13.02,-36.39,True
1.01,0.005,0.95,0.3,0.3,0.0,1.0,13.91,-47.46,True
1.01,0.005,0.95,0.3,0.3,0.25,0.75,13.81,-45.17,True
1.01,0.005,0.95,0.3,0.3,0.5,0.5,13.63,-42.77,True
1.01,0.005,0.95,0.3,0.3,0.75,0.25,13.35,-40.25,True
1.01,0.005,0.95,0.3,0.3,1.0,0.0,12.97,-37.62,True
1.01,0.005,0.95,0.4,0.0,0.0,1.0,14.32,-42.62,False
1.01,0.005,0.95,0.4,0.0,0.25,0.75,14.19,-45.53,True
1.01,0.005,0.95,0.4,0.0,0.5,0.5,13.96,-42.23,True
1.01,0.005,0.95,0.4,0.0,0.75,0.25,13.6,-38.74,True
1.01,0.005,0.95,0.4,0.0,1.0,0.0,13.08,-35.07,True
1.01,0.005,0.95,0.4,0.1,0.0,1.0,14.15,-48.85,True
1.01,0.005,0.95,0.4,0.1,0.25,0.75,14.04,-45.97,True
1.01,0.005,0.95,0.4,0.1,0.5,0.5,13.82,-42.94,True
1.01,0.005,0.95,0.4,0.1,0.75,0.25,13.49,-39.75,True
1.01,0.005,0.95,0.4,0.1,1.0,0.0,13.03,-36.39,True
1.01,0.005,0.95,0.4,0.2,0.0,1.0,13.78,-49.04,True
1.01,0.005,0.95,0.4,0.2,0.25,0.75,13.73,-46.41,True
1.01,0.005,0.95,0.4,0.2,0.5,0.5,13.57,-43.65,True
1.01,0.005,0.95,0.4,0.2,0.75,0.25,13.31,-40.75,True
1.01,0.005,0.95,0.4,0.2,1.0,0.0,12.92,-37.69,True
1.01,0.005,0.95,0.4,0.3,0.0,1.0,13.42,-49.23,True
1.01,0.005,0.95,0.4,0.3,0.25,0.75,13.41,-46.85,True
1.01,0.005,0.95,0.4,0.3,0.5,0.5,13.3,-44.35,True
1.01,0.005,0.95,0.4,0.3,0.75,0.25,13.1,-41.74,True
1.01,0.005,0.95,0.4,0.3,1.0,0.0,12.78,-39.0,True
