Year,IWM Ret %,IWM Value,Strategy Ret %,Strategy Value
2003,43.93,14393.43,121.03,22102.71
2004,18.05,16991.96,-13.83,19044.96
2005,4.46,17750.26,-3.13,18449.06
2006,18.27,20993.73,34.94,24895.71
2007,-1.79,20617.99,-18.03,20407.62
2008,-34.14,13578.86,0.0,20407.62
2009,28.49,17447.0,83.51,37450.17
2010,26.92,22143.47,14.98,43058.54
2011,-4.43,21163.22,-25.39,32125.96
2012,16.7,24698.28,19.53,38399.87
2013,38.7,34255.69,146.49,94652.18
2014,5.04,35980.92,-21.53,74274.4
2015,-4.48,34369.36,-27.93,53531.18
2016,21.59,41790.16,36.45,73043.03
2017,14.58,47884.23,39.15,101636.65
2018,-11.12,42558.9,-8.47,93030.6
2019,25.39,53364.51,0.0,93030.6
2020,20.03,64053.84,99.61,185697.53
2021,14.54,73364.74,27.88,237463.2
2022,-20.48,58336.12,-19.37,191455.56
2023,16.83,68152.72,-20.4,152400.67
2024,11.38,75911.37,7.21,163382.69
2025,12.66,85519.94,-15.99,137254.33
2026,18.19,101072.57,49.36,205009.7
