Year,IWM Ret %,IWM Value,Strategy Ret %,Strategy Value
2003,43.93,14393.43,82.98,18298.11
2004,18.05,16991.97,-17.13,15162.9
2005,4.46,17750.27,5.84,16048.69
2006,18.27,20993.75,33.19,21374.83
2007,-1.79,20618.01,-16.51,17846.03
2008,-34.14,13578.86,-3.76,17175.81
2009,28.49,17447.02,33.88,22994.92
2010,26.92,22143.48,10.98,25520.84
2011,-4.43,21163.24,-23.66,19483.08
2012,16.7,24698.28,13.18,22051.77
2013,38.7,34255.71,135.0,51820.71
2014,5.04,35980.94,-19.86,41530.62
2015,-4.48,34369.38,-18.21,33966.94
2016,21.59,41790.18,35.05,45872.3
2017,14.58,47884.28,37.02,62852.22
2018,-11.12,42558.94,-8.66,57409.23
2019,25.39,53364.52,1.79,58438.07
2020,20.03,64053.88,87.64,109653.32
2021,14.54,73364.78,27.13,139407.06
2022,-20.48,58336.15,-19.43,112319.9
2023,16.83,68152.76,2.76,115421.51
2024,11.38,75911.42,11.58,128783.98
2025,12.66,85519.99,-17.26,106556.26
2026,17.07,100119.02,44.28,153738.99
