Year,IWM Ret %,IWM Value,Strategy Ret %,Strategy Value
2003,43.93,14393.43,84.06,18406.06
2004,18.05,16991.96,-16.65,15340.53
2005,4.46,17750.27,6.88,16395.97
2006,18.27,20993.73,34.54,22059.91
2007,-1.79,20618.0,-16.08,18513.44
2008,-34.14,13578.87,-3.62,17843.22
2009,28.49,17447.01,33.9,23891.62
2010,26.92,22143.46,10.94,26505.66
2011,-4.43,21163.23,-23.72,20217.84
2012,16.7,24698.29,13.17,22880.72
2013,38.7,34255.7,135.41,53863.96
2014,5.04,35980.93,-19.92,43133.99
2015,-4.48,34369.36,-18.2,35285.06
2016,21.59,41790.16,35.09,47668.08
2017,14.58,47884.25,37.1,65350.95
2018,-11.12,42558.91,-8.65,59696.4
2019,25.39,53364.51,1.72,60725.24
2020,20.03,64053.83,87.75,114014.09
2021,14.54,73364.76,27.16,144983.49
2022,-20.48,58336.13,-19.43,116815.9
2023,16.83,68152.73,2.73,120003.65
2024,11.38,75911.38,11.6,133927.8
2025,12.66,85519.95,-17.32,110728.26
2026,12.97,96614.27,31.4,145500.76
