Year,IWM Ret %,IWM Value,Strategy Ret %,Strategy Value
2003,43.93,14393.42,82.98,18298.15
2004,18.05,16991.95,-17.13,15162.93
2005,4.46,17750.26,5.84,16048.75
2006,18.27,20993.73,33.19,21374.92
2007,-1.79,20617.99,-16.51,17846.09
2008,-34.14,13578.86,-3.76,17175.87
2009,28.49,17447.0,33.88,22995.0
2010,26.92,22143.47,10.98,25520.95
2011,-4.43,21163.22,-23.66,19483.15
2012,16.7,24698.27,13.18,22051.85
2013,38.7,34255.69,135.0,51820.91
2014,5.04,35980.92,-19.86,41530.77
2015,-4.48,34369.35,-18.21,33967.06
2016,21.59,41790.15,35.05,45872.48
2017,14.58,47884.22,37.02,62852.46
2018,-11.12,42558.91,-8.66,57409.45
2019,25.39,53364.51,1.79,58438.3
2020,20.03,64053.83,87.64,109653.74
2021,14.54,73364.73,27.13,139407.57
2022,-20.48,58336.12,-19.43,112320.31
2023,16.83,68152.71,2.76,115421.95
2024,11.38,75911.36,11.58,128784.45
2025,12.66,85519.93,-17.26,106556.66
2026,12.97,96614.24,31.35,139958.1
