Year,IWM Ret %,IWM Value,Strategy Ret %,Strategy Value
2003,43.93,14393.42,121.96,22195.99
2004,18.05,16991.96,-13.31,19240.64
2005,4.46,17750.27,-3.13,18638.64
2006,18.27,20993.74,34.94,25151.49
2007,-1.79,20618.0,-16.81,20923.82
2008,-34.14,13578.86,1.35,21206.0
2009,28.49,17447.01,83.67,38949.7
2010,26.92,22143.46,15.02,44801.47
2011,-4.43,21163.22,-25.39,33427.58
2012,16.7,24698.29,19.54,39959.57
2013,38.7,34255.7,146.49,98496.69
2014,5.04,35980.93,-21.53,77293.82
2015,-4.48,34369.37,-27.9,55725.79
2016,21.59,41790.18,36.7,76177.04
2017,14.58,47884.26,39.15,105997.51
2018,-11.12,42558.93,-8.08,97433.92
2019,25.39,53364.51,2.06,99444.96
2020,20.03,64053.85,100.23,199115.98
2021,14.54,73364.76,27.88,254622.25
2022,-20.48,58336.13,-17.76,209402.77
2023,16.83,68152.72,-16.7,174438.39
2024,11.38,75911.39,7.21,187008.48
2025,12.66,85519.95,-13.85,161100.43
2026,19.22,101956.6,53.14,246714.74
